Type,Construction Type,Floor Area,Floors in the Building,Number of Rooms,Number of Bathrooms,Renovation,Land Area,Address,Price,Currency,Description,Datetime,Furniture,Garage,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Amenities,Appliances,Elevator,Room Area,Balcony,Floor,Links
Country House,Stone,100 sq.m.,1,3,1,Major Renovation,900 sq.m.,Yerevan › Nor Nork,"60,000 ֏ daily",AMD,"Ամառանոցը գտնվում է Նոր Նորքում Բագրեվանդում 3 սենյականոց 100մ. ՔԱյգում կա լողավազան, մանղալ:Շատ հարմար է հանդիսությունների համար (ծնունդ, կնունք, նշանդրեք) :Տրամադրվում է սեղան, աթոռ, սպասք:Առանձատունը ունի հյուրասենյակ 2 ննջասենյակ, խոհանոց, գազօջախսանհանգույց, լոգարան:",Nov-24-2022_22-54,,,8+,Yes,No,Included,By Agreement,,,,,,,https://list.am/en/item/12282626
House,Stone,650 sq.m.,3,7,3+,Major Renovation,1000 sq.m.,"Babayan street, Yerevan","$5,000 monthly",USD,"Instagram. Pegas_realty_group:Facebook. Pegas_realty_group:Private house for rent on Ulnetsi street, near Babayan street, Monument park, the total area of the building is 640 square meters, it also has a land of 1080 square meters. , fruit trees, basement - 200 sq. M., 8 rooms, fireplace and summer outdoor kitchen.Parking for 2 cars in the yard. There is an outdoor swimming pool in the yard.Code 7242Translated from Armenian",Nov-24-2022_22-54,,,,,,,,,,,,,,https://list.am/en/item/17589256
House,Stone,420 sq.m.,3,7,3+,Major Renovation,200 sq.m.,"Sundukyan Street, Yerevan","$3,500 monthly",USD,"The private house is located on Sundukyan street, near Vagharshyan street. It is capitally renovated, provided with high-quality furniture and appliances, has individual heating system, air conditioners, 6 bedrooms, 4 bedrooms has its own bathroom, 8 bathrooms, summer kitchen, yard, swimming pool, dishes, bedding.Code 42191Translated from Armenian",Nov-24-2022_22-54,Available,1 spot,8+,Yes,No,Not included,2 months,,,,,,,https://list.am/en/item/17463911
House,Stone,311 sq.m.,2,5,3+,Major Renovation,290 sq.m.,"Proshyan Street, Yerevan","$4,000 monthly",USD,"Private house for rent on Proshyan street, capitally renovated 2-storey private house, 290 sq. M. Land, 311 sq. M. Living area, 4 bedrooms, 3 bathrooms, 2 bathrooms, heating, cooling, garden, 1 car garage.Translated from Armenian",Nov-24-2022_22-54,,,,,,,,,,,,,,https://list.am/en/item/17627806
House,Stone,815 sq.m.,3,8+,3+,Major Renovation,1500 sq.m.,"Michurin street, Yerevan","$6,000 monthly",USD,"This house, which has been renovated, is located next to the Erebuni Prosecutor's Office and the ""Almanakh"" educational complex. It consists of three floors and attic (130 sq. M) The total area is 815 square meters. M, the land is 1500 sq. M. M. It has two entrances, it is provided with constant water supply. It is gasified from three points. An air conditioner is installed. Wi-Fi internet connection is available. It has two swimming pools, a sauna.Code 42401Translated from Armenian",Nov-24-2022_22-54,,,8+,Yes,No,Not included,2 months,,,,,,,https://list.am/en/item/17520090
House,Stone,350 sq.m.,3,8+,3+,Major Renovation,200 sq.m.,"Karapet Ulnetsi Street, Yerevan","$2,500 monthly",USD,"8-room three-storey private house is for rent on Ulnetsi street. The total area of the land is 200 square meters, the living area is 350 square meters. The house is provided with the necessary furniture, appliances, internet connection, dishes, bedding. Individual heating system is installed, air conditioners are installed.Translated from Armenian",Nov-24-2022_22-54,,,5,No,No,Not included,3 months,,,,,,,https://list.am/en/item/17472339
House,Stone,650 sq.m.,3,6,3+,Major Renovation,300 sq.m.,"Hovsep Emin street, Yerevan","$5,000 monthly",USD,"A luxurious private house is for rent at Hovsep EminThe house has 6 bedrooms, a dressing room, a laundry room, 3 bathrooms, a spacious and unique living room, a barbecue yard, a garage.An indescribably beautiful view opens from the balcony.Equipped with appliances համար for comfortable living.The house is renovated and is also suitable for an IT office.Code 7263Translated from Armenian",Nov-24-2022_22-54,,,8+,Yes,No,Not included,2 months,,,,,,,https://list.am/en/item/17623442
House,Stone,280 sq.m.,2,5,2,Designer Renovation,250 sq.m.,"Qeri street, Yerevan","$3,500 monthly",USD,"A beautifully renovated 2-storey newly built private house is for rent on Qeru street. The total area is 280 square meters. Մ. , the land area is 250 sq. M. M.: The house has:, 4 bedrooms, 2 bathrooms, garage.Code 62128Translated from Armenian",Nov-24-2022_22-54,Available,1 spot,6,Yes,No,Not included,2 months,,,,,,,https://list.am/en/item/17524946
House,Stone,250 sq.m.,2,5,3+,Major Renovation,1700 sq.m.,"Nork 5-th street, Nork 5-th street","$3,950 monthly",USD,"A two-storey private house is for rentcapitally renovated, furnished, yard, summer kitchen4-bedroom, 2-bathroom.Code 42419Translated from Armenian",Nov-24-2022_22-54,,,6,Yes,No,Not included,2 months,,,,,,,https://list.am/en/item/17575593
House,Stone,180 sq.m.,2,6,2,Major Renovation,650 sq.m.,"Armen Tigranyan street, Yerevan","$2,000 monthly",USD,"The house is renovated, equipped with furniture and appliances, air conditioner, individual heating system, yard, swimming pool, sauna, 3 bedrooms, 3 bathrooms, garage, land area 650 m.Translated from Armenian",Nov-24-2022_22-54,,,,,,,,,,,,,,https://list.am/en/item/16857634
House,Stone,550 sq.m.,3,8+,3+,Major Renovation,1000 sq.m.,"Nar-Dos street, Yerevan","$15,000 monthly",USD,"4-storey operating hotel is for rent on Nar-Dos street. The hotel is modernly renovated. The entrance door is glazed, the windows are euro, the floor is press granite. E-mail wires and pipes changed. The hotel has a parking lot, a swimming pool, a basement (450 sq. M.), a tiled kitchen, heating and ventilation systems, movable and built-in furniture, office equipment, air conditioner, internet, permanent water, gas, 10 rooms, each of which has a bathroom. The building area is 550 square meters. The length of the front is 15 m. Entrance from the street.Code 7597Translated from Armenian",Nov-24-2022_22-54,,,8+,Yes,No,Not included,By Agreement,,,,,,,https://list.am/en/item/17748429
House,Stone,800 sq.m.,2,6,3+,Major Renovation,1000 sq.m.,"Bagrevand 44 street, Yerevan","$4,000 monthly",USD,"The house is fully renovatedprovided with all utilities5-bedrooms, 3-bathrooms, open, swimming pool.Translated from Armenian",Nov-24-2022_22-54,,,,,,,,,,,,,,https://list.am/en/item/17613942
House,Stone,400 sq.m.,4+,8+,2,Major Renovation,170 sq.m.,"Kond 1st street, Yerevan","$4,500 monthly",USD,"The house is fully renovated, furnished with the necessary furniture and appliances, provided with all utilities, has 4 bedrooms, indoor swimming pool.Code 7568Translated from Armenian",Nov-24-2022_22-54,,,8+,Yes,No,Not included,2 months,,,,,,,https://list.am/en/item/17727840
House,Stone,280 sq.m.,3,5,3+,Major Renovation,500 sq.m.,Yerevan › Ajapnyak,"$4,500 monthly",USD,"A 3-storey luxurious private house is for sale or rent near the Vahagn district, in the ecologically cleanest district of Yerevan, in Silikyan G-1 district (Ajapnyak community, next to the h2 TV company) The area of the fenced-green land is 500 square meters, and the area of the private house is 280 square meters. The house is newly built, comfortable, built with a unique design and architectural solutions. The first floor of the house is occupied by a bright, spacious living room, dining room, kitchen, guest bathroom. The second floor has 4 bedrooms and 2 bathrooms. The house has a wonderful view of Mount Ararat. The district has 24-hour security service, garbage collection, gardener service, snow removal in winter, outdoor lighting, landscaping, pool care, technical support. The house is given together with all the property and equipment. 3-storey luxurious private house is for sale or rent in Yerevan, the most ecologically clean, in Silikyan G-1 district (Ajapnyak community, next to h2 TV) The area of the fenced-green land is 500 square meters, and the area of the private house is 280 square meters. The house is newly built, comfortable, built with a unique design and architectural solutions. The first floor of the house is occupied by a bright, spacious living room, dining room, kitchen, guest bathroom. The second floor has 4 bedrooms and 2 bathrooms. The house has a wonderful view of Mount Ararat. The district has 24-hour security service, garbage collection, gardener service, snow removal in winter, outdoor lighting, landscaping, pool care, technical support. The house is given together with all the property and equipment.Code 41666Translated from Armenian",Nov-24-2022_22-54,Available,1 spot,5,Yes,No,Not included,2 months,,,,,,,https://list.am/en/item/17003755
House,Stone,220 sq.m.,2,6,2,Euro Renovation,400 sq.m.,"Noy District, Yerevan","$2,200 monthly",USD,"LA0341017399817The house is renovated, equipped with necessary property and equipment.The kitchen and bathroom are tiled.Heating is done by gas boiler (Baxi), air conditioner is installed.2 bathrooms, 4 bedrooms, yard 400 square meters, garage, pool.Translated from Armenian",Nov-24-2022_22-54,,,7,Yes,No,Not included,By Agreement,,,,,,,https://list.am/en/item/17399817
House,Stone,154 sq.m.,2,4,3+,Designer Renovation,182 sq.m.,"Avetis Aharonyan street, Yerevan","$2,200 monthly",USD,"The house is renovated, equipped with the necessary equipment.The kitchen: The bathroom are tiled.Heating is carried out by gas boiler (Baxi),air conditioner, 3 bedrooms, 3 bathrooms, yard.Code LA00602Translated from Armenian",Nov-24-2022_22-54,,,6,Yes,No,Not included,By Agreement,,,,,,,https://list.am/en/item/16225962
House,Stone,350 sq.m.,2,2,1,Partial Renovation,120 sq.m.,"Verfel street 5, Yerevan","777,000 ֏ monthly",AMD,"Տրվում է վարձով տուն (հարմար է նաև որպես գրասենյակային տարածք)կենտրոնին շատ մոտ է2.ննջասենյակ վերևում։ Ներքևում սենյակներ, չորանոց, ավտոկայանատեղիСдается в аренду собственный дом (под офис) балкон по перемитру здании,Есть парковка для 3 машиндвор 120 квздания 450 кв",Nov-24-2022_22-54,,,,,,,,,,,,,,https://list.am/en/item/17464890
Country House,Stone,1280 sq.m.,1,1,1,Partial Renovation,1280 sq.m.,"Qochinyan street, Yerevan","20,000 ֏ daily",AMD,"The summer house is located in the apple orchard of the Waterfall. The cottage has an open pavilion. The pavilion has all the necessary conditions for a one-day rest. The pavilion has a barbecue, with its own wood, skewers, adapted benches and tables and all the necessary conditions (water, gas, electricity) There is also a swimming pool for children and air conditioning suitable for bathing. For other questions, you can write or call with details.Translated from Armenian",Nov-24-2022_22-54,,,8+,Yes,Yes,Included,Without prepayment,,,,,,,https://list.am/en/item/18106794
House,Stone,250 sq.m.,2,3,1,Cosmetic Renovation,410 sq.m.,"Tavrizyan street, Yerevan","$4,000 monthly",USD,2-storey private house is for rent on Tavrizyan streetIt has a beautiful yardCameras:3 bathrooms6 roomsWith large gatesHe is comfortable! For other IT office activitiesCan be repaired on a long-term lease of your choiceCode T8187Translated from Armenian,Nov-24-2022_22-54,,,5,Yes,No,Not included,1 month,,,,,,,https://list.am/en/item/14954827
House,Stone,170 sq.m.,2,5,2,Euro Renovation,,"Tamanyan street, Yerevan",$170 daily,USD,Գեղեցիկ և լուսավոր առանձնատուն Կասկադում:Բնակարանն ունի 3 ննջասենյակհյուրասենյակխոհանոց3 սանհանգույցբաց պատշգամբԱպահովված է ամեն հարմարությունով.,Nov-24-2022_22-54,,,6,Yes,Yes,By Agreement,By Agreement,,,,,,,https://list.am/en/item/12447352
House,Stone,148 sq.m.,1,6,2,Old Renovation,471 sq.m.,"Nor Aresh 37th street, Yerevan","200,000 ֏ monthly",AMD,"Own house for rent in Nor-Aresh. It has a yard with fruit trees, an open balcony, hot and cold water, gas.Call for more information.Translated from Armenian",Nov-24-2022_22-54,,,,,,,,,,,,,,https://list.am/en/item/18242685
