Construction Type,New Construction,Elevator,Floors in the Building,Floor Area,Number of Rooms,Number of Bathrooms,Ceiling Height,Floor,Balcony,Furniture,Renovation,Address,Price,Currency,Description,Datetime,The House Has,Parking,Appliances,Window Views,Links
Stone,Yes,Not available,2,60 sq.m.,3,1,from 3 m,2,Not available,,Euro Renovation,Kotayk › Kasagh,"$65,000",USD,"Urgently for sale 60 square meters 3-room apartment (stone building) on the 2nd floor, in Kasakh community, completely renovated, with Baksi heating system, Spanish tiles, European laminate, kitchen - studio.The building is two-story, newly built, the ceiling height is 3m, there is a storage room near the entrance. It is sold without an intermediary.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18151598
Panels,No,Not available,5,5 sq.m.,3,1,from 2.75 m,5,Closed balcony,,Major Renovation,"Улица Ереванян 1/3, Раздан","$40,000",USD,The price includes a house with 3 rooms. Call for questions.For Sale Available.Translated from Armenian,Nov-25-2022_12-56,,,,,https://list.am/en/item/16963989
Panels,No,Not available,5,5 sq.m.,3,1,from 2.75 m,3,Closed balcony,,Euro Renovation,"Улица Ереванян 1/3, Раздан","$38,000",USD,Call for 3-room euro renovated negotiable questionsTranslated from Armenian,Nov-25-2022_12-56,,,,,https://list.am/en/item/17744004
Bricks,No,Not available,5,44 sq.m.,1,1,from 2.6 m,1,Closed balcony,Not available,Old Renovation,Kotayk › Hrazdan,"$30,000",USD,"Продается однокомнатная квартираСвет, вода, газ - ЕСТЬПреимущество этой квартиры в том что под балконом находится магазинчик который приносит ежемесячно хороший доход! Можете сами организовать дело, тогда еще выгоднее будет эта покупка.Все вопросы по Вацапу, Вайбер, ТелеграмЯ нахожусь в России",Nov-25-2022_12-56,,,,,https://list.am/en/item/17955792
Stone,No,Not available,2,110 sq.m.,4,1,from 2.8 m,2,Open balcony,Available,Cosmetic Renovation,"Zovuni 6 street, Zovuni","$105,000",USD,"Վերանորոգված սալիկապատ լարերը ու խողովակները փոխված պատուհանները եւրոպական արտադրության անհատական ջեռուցման համակարգ խոհանոցի կահույք. Ցանկության դեպքում կվաճառվի ամբողջ գույքով եւ տեխնիկայով. ՈՒնի տնամեռձ բակ պարիսպապատ 180 քմ, 2,50 պարիսպի բարձրություն սեփականաշնորված բոլոր թղթերը առկա են. Դպրոցից, մանկապարտեզից 100 մետր հեռու. Առաջի գիծ 75 համարի մառշուտնին դարպասի մոտովա անցնում. (2 հարգանի քարե շենքի 2 հարգում)",Nov-25-2022_12-56,,,,,https://list.am/en/item/17907005
Panels,No,Available,9,100 sq.m.,3,1,from 2.75 m,8,Multiple balconies,By agreement,Major Renovation,"Mayak block, Yerevan","$81,000",USD,"The apartment is renovated, equipped with high-quality furniture and appliances.• There is a closed balcony where you can spend your rest and enjoy the view of the city from the balcony.• Heating is carried out through an individual heating system.• The floors are covered with quality laminate.• The bathroom is tiled, the necessary plumbing equipment is available.• All necessary infrastructures are nearby: School, kindergarten, shops, etc.Call the indicated phone number with a regular phone call, and you can only write to WhatsApp.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18355823
Stone,No,Not available,2,170 sq.m.,4,2,from 2.8 m,2,Multiple balconies,,Major Renovation,"Grigor Magistros street, Border Tsakhkadzor","$150,000",USD,"It is located near Tsakhkadzor Square, completely renovated, with a taxi systemTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18081124
Panels,No,Available,9,96 sq.m.,4,1,from 2.8 m,3,Open balcony,Not available,Partial Renovation,Kotayk › Byureghavan,"$62,000",USD,"A 4-room apartment is for sale in the city of Byureghavan. The apartment is located in the beginning of the city, on the 3rd floor of a 9-story panel building with 59 flats, 33 Zoravar Andranik Street. There is a heating system, the windows have been changed (white euro windows) The kitchen has been renovated, the entire water pipeline has been changed. A closed balcony is connected to the living room. The apartment also has an open balcony.Contact me with any questions...Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17810548
Stone,No,Not available,4,57 sq.m.,2,1,from 2.8 m,2,Closed balcony,Not available,Old Renovation,"Zoravar Andranik avenue 3, Hrazdan","13,000,000 ֏",AMD,"In the most central part of Hrazdan micro intersection (Mansat Plaza. It is one of the buildings in the back of the city. 2nd floor, sunny, warm house. 2 rooms, converted to 3 rooms, with the remaining bell.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18041415
Panels,No,Available,9,76 sq.m.,3,1,from 2.8 m,1,Closed balcony,,Euro Renovation,Kotayk › Abovian,"$70,000",USD,"Heating SystemForged barsEuropean windowsSturdy iron doorBasement 25 stone entrance from the houseThe basement can be opened from the outside and used as a public areaThe house can be enlarged on both sides and use the public space is in the active partIt is a very bright sunny house on both sidesHigh windowsIn the area there are shops, kindergarten, fitness club, parking, parking, pharmacy.In case of wishing to buy a house with a mortgage loan, the bank will register it in the name of the borrower, and the difference is only in cash. The price is $ 70,000 and the loan balance is $ 30,000.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/16557005
Panels,No,Available,9,115 sq.m.,5,1,from 3 m,9,Closed balcony,,Cosmetic Renovation,"3rd microdistrict 16, Abovyan","$1,000",USD,"3 mikio district 16 building 9 hark, 5-room apartment, sunnyTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/16309864
Stone,No,Not available,2,103 sq.m.,2,2,from 3 m,2,Open balcony,Not available,Old Renovation,"Banavan 2, Garni","$40,000",USD,"The apartment is located in the Banavan district of Garni, it is a sunny, very warm apartment, there are all utilities, a basement with an area of 35 square meters, as well as 400 square meters. M. There is a garden with fruit trees, a carport in the garden. For details, call the indicated numbers.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17714244
Panels,Yes,Available,9,67 sq.m.,2,2,from 2.8 m,3,Closed balcony,Available,Euro Renovation,"Улица Кочара 1, Чаренцаван","$45,000",USD,"Urgently for sale in natural Charentsavan, it is capitally renovated, has a heating system in Baxi, the windows are of European production, it is for sale together with the furniture. For detailed information, please call the mentioned phone number.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17732950
Stone,No,Not available,4,28 sq.m.,2,1,from 2.6 m,4,Not available,,No Renovation,Kotayk › Abovian,"6,500,000 ֏",AMD,"Former dormitory, sunny side, water inside, iron door. Call for detailsTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18239961
Stone,No,Not available,5,40 sq.m.,2,1,from 3 m,1,Not available,,Old Renovation,"Միկրոշրջան թաղամաս 1, Հրազդան","$20,000",USD,"Квартира находится на первом этаже дома. Дом каменный, теплый. Требуется косметический ремонт. Квартира светлая. Есть возможность открыть вход со двора и расширить квартиру. Квартира многофункцианальная, можно использовать для комерческих целей, под магазин, офис, салон и т. Д. Есть подвал. Входной дверь металический. Один собственник. Недолеко находится школа, все в шаговой доступности. От станции овтобусов 8 мин. Пешком. Вода постоянная. Звоните на воц или вайбер, или отправьте сообщение, я сама перезвоню. (Анна) Квартиру можем показать в любое время, только предворительно нужно созваниватся.",Nov-25-2022_12-56,,,,,https://list.am/en/item/11314002
Stone,No,Not available,5,40 sq.m.,2,1,from 3 m,1,Not available,,Old Renovation,"Միկրոշրջան թաղամաս 1, Հրազդան","$20,000",USD,"Продажа от собственника, один хозяин",Nov-25-2022_12-56,,,,,https://list.am/en/item/14577938
Panels,No,Not available,5,74 sq.m.,3,1,from 2.5 m,5,Multiple balconies,,Old Renovation,"Պետրոս Դուրյանի փողոց 12, Հրազդան","1,350,000 ₽",RUB,"Վաճառվում է 3 սենյականոց բնակարան Հրազդան քաղաքում, Աղբյուրակ թաղամասում։Բնակարանը ունի կոսմետիկ վերանորոգման կարիք։Բնակարանը ունի հարակից մրգատու այգի և անասնագոմ։Գինը նշված է ռուսական ռուբլիով",Nov-25-2022_12-56,,,,,https://list.am/en/item/12374839
Panels,No,Available,9,30 sq.m.,1,1,from 2.75 m,2,Not available,Not available,Old Renovation,Kotayk › Charentsavan,"$15,000",USD,"An apartment in Charentsavan is urgently for sale. Sunny apartment, in good condition, cosmetically renovated, close to all communications, for sale by owner, no documentation problems, 9th district, 4th building, on the 2nd floor of a 4-story building1senjak Charencavanum, 1 room in Charencavanum, 1 room flat 1senjak bnTranslated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/17575420
Monolith,Yes,Available,8,49 sq.m.,2,1,from 3 m,7,Open balcony,,Euro Renovation,"Khachik Muradyan Street 3, Tsaghkadzor","$95,000",USD,"... A two-room apartment is for sale in the Alvina complex of Tsaghkadzor, which is located in one of the most beautiful places.The apartment is renovated and equipped with all necessary accessories.The building has 3 elevators, a large parking lot, and a children's playground. The building is completely new residential...Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/18166116
Stone,No,Not available,2,162 sq.m.,4,2,from 2.7 m,1,Not available,By agreement,Old Renovation,"Zovuni 38 street, Zovuni","$60,000",USD,"In the village of Zovuni, adjacent to Davtashen, a large and well-maintained apartment with an area of 162 square meters is for sale in a two-story brick building, of which 122 square meters are residential and 40 square meters are the basement.The apartment is also two-storyOn the first floor there is a large living room with an area of 41 square meters, a corridor, a kitchen, a bathroom.On the 2nd floor there are 3 bedrooms of 21, 15, 5, 9 square meters, corridors and a bathroom. The stairs to the 2nd floor are from the middle of the house.The capital works of the apartment have been done, it has an E-door, European windows, quality parquet, constant water, heating system. The roof is in excellent condition; The apartment is also sold with furniture and appliances.Please call the same number via viber or whatsapp; I am in Russia. The price is 60,000 s.Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/12940311
Stone,No,Not available,2,160 sq.m.,4,2,from 2.7 m,2,Not available,By agreement,Old Renovation,"Zovuni 38 street, Zovuni","$60,000",USD,"A two-story apartment in a brick building is for sale. The apartment has all utilities: Constant hot and cold water, gas, heating system with Baxi boiler, electricity, sewage. The area is 162 square meters, 4 rooms, well-furnished warm apartment. Can be sold on separate floors after making some changes. For sale with property and equipment. The price is 60,000 dollars;Please call me via viber or whatsapp because I am in Russia. Viber and WhatsApp have an Armenian number;Translated from Armenian",Nov-25-2022_12-56,,,,,https://list.am/en/item/12908653
