Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,5 / 5,2,1,56 sq.m.,from 3 m,Closed balcony,Old Renovation,"Gai Street 1, Nor Hachin","$28,500",USD,"For sale: ApartmentIn the central part of Nor Hachn City, nearby are shops, banks, churches, schools, kindergartens, etc...Translated from Armenian",https://list.am/en/item/18316838
Stone,Yes,Not available,5 / 5,2,1,50 sq.m.,from 2.75 m,Closed balcony,Major Renovation,"Սահմանադրության հրապարակ, Հրազդան","$25,000",USD,"Urgent sale of a one-room apartment, furnished with two rooms.In Hrazdan, Kotayk Marz, in a micro-district, there is a market hut, close to the intersection, in front of the school hut, a dry school, in a word, very convenient. The roof is repaired. In a word, I will give you half or half of it.Translated from Armenian",https://list.am/en/item/18062733
Stone,No,Not available,5 / 5,2,1,57 sq.m.,from 2.75 m,Closed balcony,Old Renovation,Kotayk › Abovian,"$34,000",USD,The apartment needs repair.Translated from Armenian,https://list.am/en/item/18293667
Panels,No,Not available,2 / 9,3,2,79 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,Kotayk › Abovian,"$62,000",USD,"The apartment has been partially renovated. There is an iron door, euro windows. It is fully sunny. The apartment is gasified.Translated from Armenian",https://list.am/en/item/18072879
Stone,No,Not available,2 / 2,2,1,40 sq.m.,from 2.8 m,Not available,Partial Renovation,Kotayk › Abovian,"$35,000",USD,2 комнатни квартира,https://list.am/en/item/17084527
Panels,No,Available,4 / 9,3,1,78 sq.m.,from 2.75 m,Closed balcony,Major Renovation,"Mayak block, Yerevan","$70,000",USD,"Apartment in Jrvezh.The apartment is located in the central part of the waterfall, close to all infrastructures.Capital renovated and provided with all necessary conditions.It is sold together with built-in furniture.Call the indicated phone number with a normal phone call, and you can only write to WhatsApp.Translated from Armenian",https://list.am/en/item/18087866
Stone,No,Not available,2 / 2,4,1,80 sq.m.,from 2.6 m,Open balcony,Old Renovation,"Zovuni 38 street, Zovuni","$45,000",USD,ՇՏԱՊ վաճառվում է բնակարան Զովունի գյուղում: Երկհարկանի շենքի 2րդ հարկում:,https://list.am/en/item/14718968
Stone,No,Not available,4 / 5,3,2,47 sq.m.,from 2.5 m,Closed balcony,Cosmetic Renovation,Kotayk › Abovian,"$40,000",USD,"A 3-room apartment is urgently for sale on the 4th floor of a 5-story stone building in Abovyan city. The apartment is located very close to the main street going to Yerevan, there are shops, banks, school, hospital, football stadium nearby. In short, it is a very convenient place. For details, call Vatsap or Viber, my number is still unreachable, I am in Russia. I will send the pictures of the house if you are interested.Translated from Armenian",https://list.am/en/item/18353892
Stone,No,Not available,4 / 5,3,1,78 sq.m.,from 2.8 m,Open balcony,Euro Renovation,"Եղիշե Չարենցի փողոց 15, Նոր Հաճն",,unknown,"A 3-room apartment is for sale in the city of Nor Hach, Charents street. Euro-renovated, sunny, has an open balcony, heating. The price is negotiable.Translated from Armenian",https://list.am/en/item/17872432
Stone,No,Not available,2 / 5,3,1,83 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"4-րդ թաղամաս, Չարենցավան","$76,000",USD,"A 3-room apartment is for sale in Charentsavan. It is renovated, it has an iron door, an open balcony, a heating system, there is also a 100-liter tank in the bathroom. All rooms are sunny. Sold with basement.Call for questionsTranslated from Armenian",https://list.am/en/item/18353568
Panels,No,Not available,2 / 9,4,2,102 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,"Միկրոշրջան թաղամաս 1, Հրազդան",,unknown,"Unrepaired, 2 balconiesTranslated from Armenian",https://list.am/en/item/17815983
Stone,No,Not available,2 / 2,3,1,80 sq.m.,from 2.7 m,Not available,Cosmetic Renovation,"Zovuni 38 street, Zovuni","$35,000",USD,"Urgent sale of a 3 bedroom apartment in Zovuni, sunny side, has constant water, gas, European windows, e. Wires and tubes replaced.Translated from Armenian",https://list.am/en/item/18207567
Stone,No,Not available,1 / 1,3,1,140 sq.m.,from 2.5 m,Not available,Cosmetic Renovation,"Vazgen Sargsyan street, Kasakh","$40,000",USD,"Has gas, its own light for transport, they did about 82 karkus, residential 70 karkus, Armenian fenced land, no Armenian concreteTranslated from Armenian",https://list.am/en/item/14475679
Stone,No,Not available,2 / 5,2,1,56 sq.m.,from 3 m,Closed balcony,Euro Renovation,"Yeritasardakan street, Abovyan","$49,000",USD,"Apartment in Abovyan city, 2 rooms on the 2nd floor of a 5-storey stone building, 16 youth building. The windows and doors have been changed, the bathroom is newly tiled, there is a chula at the entrance, with kitchen furniture, if it is possible to make a pointless call, the agents should not call, only cashTranslated from Armenian",https://list.am/en/item/17726277
Stone,No,Not available,2 / 5,2,1,56 sq.m.,from 3 m,Not available,Euro Renovation,Kotayk › Abovian,"$49,000",USD,"2-room youth street in Abovyan city, on the 2nd floor of a 5-storey stone building, with kitchen furniture, the bathroom is renovated, the windows are changed, only cash, do not call with any other meaningless questionsTranslated from Armenian",https://list.am/en/item/14258240
Stone,No,Not available,1 / 5,3,1,85 sq.m.,from 2.7 m,Open balcony,Old Renovation,"Saralangi street 15, Abovyan",,unknown,"Three-room apartment No. 3, 85 square meters, on the 1st floor of a five-story building, No. 15, Saralanj street, Abovyan city, is for sale. Meters in area. 200 sq. M. Directly next to the apartment. Meter area of the privatized and fenced plot of land next to the house and 32 sq. M. The residential house with an area of 40 sq. M. The garage for two cars with an area of 13 square meters. Meter surface summer shelter with its fireplace (mangal) and 10 sq. M. Meter summer kitchen. The apartment and the residential house are renovated, provided with all the utilities necessary for living and recreation, the sewage system is separated, fireplaces are installed, they are heated by a water heater installed in the fireplace, powered by batteries or by a natural gas Czech ""Karma"" stove (optional) From the closed balcony, which is a continuation of the kitchen of the apartment, there is an entrance to the plot of land, the house on it and other buildings. The free area of the plot is covered with fruit and decorative trees and bushes, green grass, basalt paved paths. The price is negotiableTranslated from Armenian",https://list.am/en/item/18270421
Stone,No,Not available,3 / 4,3,1,70 sq.m.,from 2.8 m,Closed balcony,No Renovation,"2-րդ թաղամաս 11, Չարենցավան","$30,000",USD,"Near the church, it needs capital repairs, it has a basement. It is negotiable.Translated from Armenian",https://list.am/en/item/16664020
Kotayk › Nor Hachen,,unknown,Կգնեմ 2 սենյականոց բնակարան Նոր Հաջնում,,,,,,,,,,,https://list.am/en/item/18174984
Panels,No,Available,4 / 9,3,1,73 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Kentron District 49, Hrazdan","$55,450",USD,Condition - cosmetic repair required.The price of the house depends on the convenient location of the apartment. Price is final.Translated from Armenian,https://list.am/en/item/17987137
Stone,No,Not available,3 / 5,3,2,67 sq.m.,from 2.75 m,Closed balcony,Old Renovation,Kotayk › Abovian,"$45,500",USD,"The apartment needs renovation, but it is possible to live. It is not gasified.Translated from Armenian",https://list.am/en/item/17847343
Panels,No,Available,2 / 14,3,1,90 sq.m.,from 2.7 m,Open balcony,Partial Renovation,Kotayk › Abovian,"$70,000",USD,"3-room apartment for sale in c. In Abovyan (including kitchen furniture), with all utilities, has Baxi heating system, apartment is airy, has a large balcony (closet), partially renovated, Euro door / windows.The building is in a very convenient location, nearby there are banks, shops, school / kindergartens, hospital / polyclinic, church.Translated from Armenian",https://list.am/en/item/17919937
Stone,No,Not available,1 / 5,2,2,53 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"4-րդ փողոց 74, Հրազդան","$25,500",USD,"The apartment is located in Mikro, the ""Sony"" supermarket is very close to the apartment. Schools and a kindergarten are close to the apartment.It is partially renovated, the electric wires and pipes have been changed, it is provided with hot and cold water. The apartment is sunny.It is not given for rent or closed. 74.ш 26. Б apartment is suitable for different types of business: Shop, hairdressing salon, office.Translated from Armenian",https://list.am/en/item/18257864
Stone,No,Available,1 / 1,3,1,100 sq.m.,from 3 m,Closed balcony,Euro Renovation,"Zovuni 38 street, Zovuni","$50,000",USD,Garage 60 square meters plot 400 square meters basement 30 square meters newly renovated bright apartmentTranslated from Armenian,https://list.am/en/item/15408189
Stone,No,Not available,2 / 4,1,1,30 sq.m.,from 2.75 m,Not available,Major Renovation,Kotayk › Hrazdan,"$15,000",USD,"VM993Apartment for saleKotayk, Hrazdan• 30 square meters area• 1 room•4/2nd floor/stone/_•renovatedpropertyTranslated from Armenian",https://list.am/en/item/18352297
Stone,No,Not available,3 / 3,1,1,30 sq.m.,from 2.75 m,Open balcony,Euro Renovation,"Charents street 1, Nor Hachin","$28,000",USD,"For sale1 room apartment in Nor Hachn city. Fully renovated, euro windows and doors, open balcony. Heating System. (BAXI) is equipped with all utility facilities. The apartment has a sign.Shops, a school, a kindergarten, a polyclinic are nearby. The apartment is for sale with partial property. URGENT / no agency / price is negotiable.Translated from Armenian",https://list.am/en/item/17282276
Stone,No,Not available,2 / 5,2,1,90 sq.m.,from 2.7 m,Multiple balconies,Old Renovation,Kotayk › Abovian,,unknown,"TERRITORY for sale in the center of Abovyan (Cinema building)90 square meters, has 2 entrancesPrice is negotiableFor more information call.Translated from Armenian",https://list.am/en/item/17222680
Panels,No,Available,9 / 9,3,1,77 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"Kentron block, Hrazdan","$22,000",USD,"Brightly lit apartment in the city center, next to the school-kindergarten, with European windows, iron door, including FURNITURE. Please do not write for more questions. CALL.Translated from Armenian",https://list.am/en/item/16149384
Panels,No,Available,9 / 9,2,2,64 sq.m.,from 2.75 m,Open balcony,Cosmetic Renovation,Kotayk › Abovian,"$52,000",USD,Abovyan 2 microClosed balcony9/5 floorTranslated from Armenian,https://list.am/en/item/17913673
Panels,Yes,Not available,3 / 5,3,1,75 sq.m.,from 2.7 m,Closed balcony,Major Renovation,"Aram Martirosyan street, Kasakh",,unknown,Վերանորոգված,https://list.am/en/item/15098321
Monolith,Yes,Available,7 / 9,4,2,114 sq.m.,from 3 m,Multiple balconies,Designer Renovation,Kotayk › Tsakhkadzor,"$160,000",USD,"A 4-room apartment is for sale on the 7th floor of a newly built building in Qazyadzor, along with fully renovated property and equipment, it is also suitable for business activities, with a wonderful view.Translated from Armenian",https://list.am/en/item/18302663
Panels,No,Available,1 / 9,3,1,86 sq.m.,from 2.6 m,Closed balcony,Partial Renovation,"Kentron block 43, Hrazdan","$45,000",USD,"The electricity is completely repaired, the water pipes are new, natural gas, permanent waterTranslated from Armenian",https://list.am/en/item/17845270
