Type,Construction Type,Floor Area,Floors in the Building,Number of Rooms,Number of Bathrooms,Furniture,Garage,Renovation,Land Area,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Address,Price,Currency,Description,Datetime,Amenities,Appliances,Elevator,Parking,Room Area,Balcony,Floor,Links
Country House,Monolith,50 sq.m.,1,2,1,,,Designer Renovation,,4,Yes,No,By Agreement,By Agreement,Tavush › Dilijan,"45,000 ֏ daily",AMD,"Code 0150:--ATTENTION -----Read the full description of the house, the requirements, the rules of prepaymentCottage for daily rent in Dilijan, Haghartsin,The cottage is provided for daily rentThe cottage is located near the forest, on the river bank, there is a restaurant in the area, the area next to the cottage is provided for breakfast.There is a mini kitchen in the cottage (kettle, plate, cup, small gas)There is also a bed for four people. The double bed is located in the token-like part of the living room, while the other double beds (can be added) are located on the attic floor.NOT AVAILABLE IN THE BEDROOM.1_2 PERSON_ 45,000 AMD INCLUDING BREAKFAST.3_4 PERSON_ 55,000 AMD BREAKFAST:Bathroom: 1 piece (There is also an open balcony.Bed linen and towels, Kitchenware, electric heating, fireplaceProvisions:+ Entrance 13.00 Exit 12.00+ In case of staying till the evening, the price of 1 day is charged+ ADVANCE is required to book the house.+ In case of cancellation of your reservation, the prepayment is NOT refundable+ Other prepayment cases are subject to consideration (for example, canceling one house and booking another house through us)+ After submitting the prepayment coupon (Viber, WhatsApp or other version) BOOKING IS CONFIRMED.Dear customer, to get acquainted with all our announcements, click on NAME.We also offer you gift cards worth 10,000-15,000-25,000-35,000-50,000 AMD.Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/17395231
House,Stone,1000 sq.m.,2,5,2,,,Major Renovation,,8+,Yes,No,By Agreement,By Agreement,Tavush › Dilijan,"6,000 ֏ daily",AMD,"Օրավարձով է տրվում առանձնատուն Դիլիջանում.1 անձը 1 օրը 6000 դրամԱռանձնատունը ունիՆնջարան ՝ 5 հատՀյուրասենյակ ՝ 1 հատՍանհանգույց և լոգարան ՝1 հատՏաղավար, խորովածանոց, հանգստի գոտի, ինտերնետ, ավտոկայանատեղի, անկողնային սպիտակեղեն և սրբիչներ Խոհանոց, խոանոցային տեխնիկա, Խոհանցային սպասք ջեռուցում/հովացում բարեկարգ կանաչապատ բակ, անհրաժեշ պարագաներ,Հարգելի հաճախորդ մեր բոլոր հայտարարություննրին ծանոթանալու համար սեղմեք անունի վրա:Առաջարկում ենք նաև էքսկուրսիաներ Դիլիջան քաղաքում մատչելի տարբերակով Հաղարծին, Գոշավանք, Պարզ լիճ և այլնԿոդ Kod 065",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/13056284
Townhouse,Stone,110 sq.m.,3,8+,3+,,,Major Renovation,,4,Yes,No,Included,By Agreement,Tavush › Dilijan,"22,000 ֏ daily",AMD,"2 people - AMD 22,000 for a double room1 living room bedroom for 1-4 persons 40,000 dramsSwimming pool,children's playroomplaygroundWi-Fi:Parking lot.Arrival: From 13:00.Departure: Before 12:00if desired, food in the restaurantCode Kod 084Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/13904509
Country House,Wooden,100 sq.m.,1,3,1,,,Designer Renovation,,6,Yes,No,By Agreement,By Agreement,Tavush › Dilijan,"45,000 ֏ daily",AMD,"Code 0153:--ATTENTION -----Read the full description of the house, the requirements, the rules of prepaymentA private house is for daily rent in Dilijan, Haghartsin, in a separate cottage in the forest;The house is for daily rentIN SUMMER55000 AMD per daywinter-spring-autumn 45000 AMDThe house is 1-storey,Bedroom: 2, a double bed in one bedroomLiving room with 1 open sofaBathroom: 1 pieceThe pavilion in the yard with its barbeque and with bottles; parking, bed linen and towels Kitchen, kitchen appliances, Kitchen utensils electric heatingProvisions:+ Entrance 13.00 Exit 12.00+ In case of staying till the evening, the price of 1 day is charged+ ADVANCE is required to book the house.+ In case of cancellation of your reservation, the prepayment is NOT refundable+ Other prepayment cases are subject to consideration (for example, canceling one house and booking another house through us)+ After submitting the prepayment coupon (Viber, WhatsApp or other version) BOOKING IS CONFIRMED.Dear customer, to get acquainted with all our announcements, click on NAME.We also offer you gift cards worth 10,000-15,000-25,000-35,000-50,000 AMD.Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/17505622
House,Stone,1000 sq.m.,2,4,2,,,Major Renovation,,8+,Yes,No,By Agreement,By Agreement,Tavush › Dilijan,"45,000 ֏ daily",AMD,"Code 0114:A private house is for daily rent in Dilijan-Haghartsin45000 AMD per dayThe house has:Bedroom: 3 piecesLiving room: 1 pieceBathroom - 2 piecesPavilion, barbecue, rest area, internet, parking, bed linen and towels Kitchen, kitchen appliances, Kitchen utensils heating, well-maintained green yard, necessary accessories,Dear customer, click on the name to get acquainted with all our announcements.We also offer excursions in Dilijan in affordable form to Haghartsin, Goshavank, Parz Lake, etc.Code Kod 0114Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/14274003
House,Stone,120 sq.m.,3,3,1,,,Cosmetic Renovation,160 sq.m.,,,,,,Tavush › Dilijan,"80,000 ֏ monthly",AMD,"Сдаётся 1этаж дома, 3 комнаты, 2спальнии и зал, подвал, гараж, двор. С мебелью постоянная горячая холодная вода, с красивым видом, солнечная сторона.",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/18267508
Townhouse,Stone,300 sq.m.,2,8+,2,Available,1 spot,Major Renovation,,8+,Yes,No,Not included,By Agreement,Tavush › Dilijan,"100,000 ֏ daily",AMD,"Code: 0119:Two-story private house for rent in Dilijan. All conditions for recreation are provided, it can also be rented partially with separate entrancesThe price is different for partial rentals.Provided with all utilities.Necessary dishes and linen are available.It is equipped with property and equipment.Fireplace.Summer pavilion.Beautiful garden.Swing.The house has 6 bedrooms.2 living rooms,3 bathrooms,Overnight stay for 12-16 people.Check-in: From entry 14:00Check-out: Until exit 12:00Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/14725988
House,Stone,50 sq.m.,1,2,1,,,Partial Renovation,"10,000 sq.m.",,,,,,Tavush › Dilijan,"180,000 ֏ daily",AMD,"Продаётся дом в аренду. Дом находится в Дилижане, в районе Джрохер. 1 этаж, есть все комунальные услуги, Бакси, телевизор, стиральная машина, холодельник. В доме все есть для нормальное желё. В доме могут жить 2-3 человека. За месяц 180000 драм. Для вопросов можете звонить по номеруTranslated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/17556970
House,Stone,120 sq.m.,1,5,1,,,Major Renovation,800 sq.m.,8+,Yes,No,Not included,By Agreement,Tavush › Dilijan,"35,000 ֏ daily",AMD,"Code 0052 A private house with all amenities is for rent.Has 4 bedrooms, 1 living room with an open divan,Booth for 15 people, grillbig kitchen, furniture, appliances, wifi.It has a large yard.We can accept 10 people at the same time.Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/18230425
House,Stone,80 sq.m.,2,4,2,,,Major Renovation,,6,Yes,No,Not included,By Agreement,Tavush › Dilijan,"50,000 ֏ daily",AMD,"Code 0051 Daily rent house in Dilijan, guest house, private houseThe house is newly built and renovatedWe offer the first floor of a private house, where there isThree bedrooms (one with bathroom)Two bathroomsOne living roomKitchen, appliances, dishesSpacious yardStall, grill, skewerFree parkingFree WI-FISmart TV, 105 cable channelsOvernight stay for up to 6 people.Check-in at 14:00Departure at 12:00.In case of staying until evening, one more day's wage is calculated.Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/18234931
House,Stone,98 sq.m.,1,4,2,Available,2 spots,Major Renovation,,8+,Yes,No,Not included,By Agreement,Tavush › Dilijan,"60,000 ֏ daily",AMD,"Code 0049 Holiday home in Dilijan with daily rentFor up to 16 people, overnight stay: 8• Internet (Wi-Fi), TV • Sound system, light system for events• Bed linen and towels• Kitchen, kitchen appliances, kitchen utensilsheating• parking lot: Security system• well-kept green yard•barbecue, necessary accessoriesbooth• Modern styleholiday home -1st bedroom: 1 largeking size bed, bathroom, 2nd bedroom: 1 large double bed,living room: 1 extra-large openingsofa bed,Living room 2-1 sofa-bed.Arrival from 2:00 p. M., departure until 11:00 a. MTranslated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/18187820
Country House,Stone,260 sq.m.,3,5,2,,,Designer Renovation,,8+,Yes,No,By Agreement,By Agreement,"Nalbandyan street, Ijevan","70,000 ֏ daily",AMD,"* Private house for daily rent in Ijan.* The house has 4 bedrooms,* 1 large living room, kitchen,* 2 bathrooms newly renovated,* Luxurious large gardens.* The guest house is furnished with all amenities.* Heating by bax system.* Has a large closed parking lot.* There is an open-air pavilion outside.* fireplace.* barbecue.* Has a sauna and a swimming pool.* Open balcony.* Accommodation for 8-10 people is planned.The cost depends on the number of days.H. Գ. Please call 11: 00-20: 00Translated from Armenian",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/14774887
Country House,Stone,120 sq.m.,2,4,1,,,Major Renovation,,8+,Yes,No,By Agreement,By Agreement,Tavush › Dilijan,"50,000 ֏ daily",AMD,"Տրվում է օրավարձով Առանձնատուն Դիլիջանում.Տունն ունի 3 ննջարան,1 հյուրասենյակ,խոհանոց.սանհանգույց:Ապահովված է կոմունալ բոլոր հարմարություններով,այդ թվում մշտական տաք և սառը ջուր, գազ:Առկա է անհրաժեշտ սպասք և խորովածի շշեր:Տեղադրված է BAXI ջեռուցման համակարգ:Տանը կից գտնվում է այգի:Գետի ափին կառուցված է տաղավար, որտեղ առկա է լուսավորություն, որը հնարավորություն կնձեռի, որպեսզի Ձեր հանգիստը մինչև ուշ երեկո անցկացնել բնության գրկում:Տան աշխարհագրական դիրքի առանձնահատկություններց մեկը կայանում է նրանում, որ գտնվում է Պարզ լճի, Հաղարծին վանական համալիրի և Գոշավանքի ճանապարհների կենտրոնական մասում:Այստեղ առկա են հանգստի համար անհրաժեշտ բոլոր պայմանները:Սիրով սպասում ենք Ձեզ:Ամրագրել նախապես.Արժեքը կախված է օրերի քանակից.Հ. Գ. Խնդրում ենք զանգահարել 11:00-20:00Կոդ 7744",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/12582544
Country House,Monolith,500 sq.m.,2,4,2,Available,3 or more spots,Euro Renovation,400 sq.m.,8+,Yes,Yes,Included,By Agreement,Tavush › Dilijan,"60,000 ֏ daily",AMD,"Օրավարձով է տրվում շքեղ երկհարկանի տուն Դիլիջանում։Տունը տրվում է ինչպես ամբողջությամբ, այնպես էլ առանձին հարկերով։2 ննջարանԻնտերնետ՝ wi-fi,smart tv,կամեն,մշտական տաք և սառը ջուր,անհատական ջեռուցման համակարգ (baxi),սպասք,անկողնային պարագաներ։1-ին հարկում՝ 1 ննջարան, հյուրսենյակ, սանհանգույց, կամեն, հեռուստացույց, սառնարան և բազմոց։2-րդ հարկում՝ 1 ննջարան, հյուրասենյակ, սանհանգույց, հեռուստացույց, սառնարան հեռուստացույց, բազմոց ։Ամբողջ տունը վարձակալելու դեպքում գիշերակացով կարող է տեղավորել մինչև 8 անձ։Անկացրեք ձեր հանգիստը գեղատեսիլ Դիլիջանում։Կոդ A-063D",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/12889509
House,Stone,130 sq.m.,2,7,2,Available,3 or more spots,Major Renovation,,8+,Yes,No,Included,By Agreement,"Abovyan street, Dilijan","35,000 ֏ daily",AMD,"1. Սենյակներ- 7 (4 ննջասենյակ, 1 զալ, 1 խոլ, 1 խոհանոց, 1լոգարան, 2 տուալետ)2. Տարածք- կենտրոնական բանկի հարևանությամբ3. Շրջական- Այգիներով շրջապատված, հարևանությամբ կա նաև գետ4. Կահավորում- տունը լիարժեք ապահովված է կահույքով, նաև սպասք և անկողին5. Կոմունալ հարմարություններ- բնական գազ, տաք ու սառը մշտական ջուր, էլեկտրաէներգիա6. Հարկերը- 2-հարկանի, առաջին հարկում ավտոտնակ՝ 4 ավտոկայանատեղիով, 2րդ հարկը բնակելիՏունը գտնվում է բնության գրկում. Բայց կենտրոնից 5րոպեի ճանապարհ է: Տան ետնամասում կա մանղալ. Խոհանոցին մոտ. Տունն ունի նաև դրսում հացկերույթ կազմակերպելու հարմարություններ և այդ ամենը տարազային ոճով ու շնչով:Կան նաև հզոր բուֆեռներ ձեր ուրախությունը լիարժեք դարձնելու համար:Ջեռուցվում է BAXI համակարգով. Տաք հատակ (тепли пол) :Կախված Օրերի և Անձերի քանակից՝ գինը կարող է տատանվել",Nov-24-2022_23-02,,,,,,,,https://list.am/en/item/13338159
