Construction Type,New Construction,Elevator,Floors in the Building,Floor Area,Number of Rooms,Number of Bathrooms,Ceiling Height,Floor,Balcony,Renovation,Address,Price,Currency,Description,Datetime,Furniture,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Appliances,Window Views,Parking,Amenities,The House Has,Links
Stone,No,Not available,3,86 sq.m.,2,2,from 3 m,2,Open balcony,Major Renovation,Shirak › Gyumri,"115,000 ֏ monthly",AMD,Fully renovated with property and appliances in the city center near Tumo in a hurryTranslated from Armenian,Dec-15-2022_21-11,Available,5,Yes,Yes,Not included,1 month,"Fridge, stove, microwave, coffee maker, dishwasher, washing machine, water Heater, iron, hair dryer","Yard view, street view, city view, park view",,"Television, internet, parking space",,https://list.am/en/item/18721145
Stone,No,Not available,5,65 sq.m.,2,1,from 2.8 m,3,Multiple balconies,Euro Renovation,"Trdat Architector street, Gyumri","130,000 ֏ monthly",AMD,"Здается в аренду однакомнатная квартира (Улица Трдата Строителя) Квартира капитально ремонтированно, есть газ, автономное отопление, просторная кухня с кухонным мебелью, стиральная машина, интернетTranslated from Armenian",Dec-15-2022_21-11,Available,3,Yes,No,Not included,By Agreement,"Fridge, washing machine, iron","Yard view, street view",Outdoor parking,"Television, internet",,https://list.am/en/item/18132858
Stone,No,Not available,3,70 sq.m.,3,1,from 2.8 m,1,Not available,Major Renovation,"Улица Шаумяна, Гюмри","150,000 ֏ monthly",AMD,"Г. Гюмри Сдается трехкомнатная квартира класса комфорт. Супермаркеты, рынок, аптеки, рядом (200-600м) Скоростной интернет, питьевая вода 24/7, теплая вода.В квартире есть всё необходимое для комфортного проживания.Кровать двухспальная,техника (стиральная машина, газовая плита, холодильник, чайник,Кухонные принадлежности, посуда, утюг, пылесос.Վարձով է տրվում 1 սենյականոց բնակարան Գյումրի քաղաքի կենտրոնում (Շահումյան փողոցում- գազ լույս տաք և սառը ջուր, ջեռուցում, եվրոպատուհաններ, առաջին հարկ, կահույքով, անկողնային պարականներով, խոհանոցային պարագաններ (ամբողջ կոմպլեկտ), սառնարան, լվածքի մեքենա, հեռուստացույց, արդուկ, փոշեկուլ.Կոդ V436Translated from Armenian",Dec-15-2022_21-11,Available,3,Yes,Yes,Not included,By Agreement,"Fridge, washing machine, iron","Yard view, street view",Outdoor parking,"Television, air conditioner, internet",,https://list.am/en/item/17913172
Stone,Yes,Available,4,40 sq.m.,1,1,from 3 m,1,Not available,Major Renovation,"Улица Вагана Теряна, Гюмри","200,000 ֏ monthly",AMD,"Վարձով է տրվում 2 սենյականոց բնակարան ԳՅՈՒՄՐԻՈՒՄ: Ունի կոմունալ բոլոր հարմարությունները (գազ, լույս ջուր մշտական, լվացքի մեքենա, սառնարան, անհատական ջեռուցման համակարգ, հեռուստացույց, WIFi) :Сдается 2-комнатная квартира в Гюмри. Есть все коммуникации (газ, свет, постоянная вода, стиральная машина автомат, холодильник, индивидуальное отопление, ТВ, WIFI), в Гюмри, на улице Шираза (Горку) со всеми коммуникациями.Կոդ KV0200",Dec-15-2022_21-11,Available,3,Yes,Yes,Not included,1 month,"Fridge, washing machine, iron, hair dryer","Yard view, street view",Outdoor parking,"Television, air conditioner, internet",,https://list.am/en/item/18412679
Stone,No,Not available,4,110 sq.m.,4,1,from 2.8 m,2,Open balcony,Major Renovation,"Bagratunyats Square, Gyumri","300,000 ֏ monthly",AMD,"Сдается 4-х комнатная квартира на длительный срок.Стоимость 300 000 драм.Евроремонт, новая недвижимость, постоянная горячая и холодная вода, wi fi, кабельное вещание, стиральная машина, холодильник, BAXI, TV. 2 меблированные спальни.Открытый балкон - прекрасный вид на парк Багратуняц.Во дворе есть детская площадка, рядом есть супермаркет, аптека и магазины.Квартира находится рядом с супермаркетом KARONA на улице БагратуняцԿոդ TUM868",Dec-15-2022_21-11,Available,5,Yes,Yes,Not included,1 month,"Fridge, coffee maker, washing machine, water Heater, iron, hair dryer","Yard view, city view",Outdoor parking,"Television, air conditioner, internet",,https://list.am/en/item/18095521
Stone,No,Not available,2,80 sq.m.,3,1,from 2.8 m,1,Not available,Designer Renovation,"Улица Таманяна 3, Гюмри","200,000 ֏ monthly",AMD,"3 ком. ️Ул. Таманян недалеко от центра️80 квадратов️Первый этаж️Отопления ️Новый дизайнерский ремонт ️Холодильник, стиральная машина ️300.000 драм + комиссия️Торг уместен ️",Dec-15-2022_21-11,Available,4,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/18569500
Stone,Yes,Not available,1,33 sq.m.,1,1,from 2.75 m,1,Not available,Euro Renovation,"Улица Мазманяна, Гюмри","150,000 ֏ monthly",AMD,Сдаётся 1 комнатный дом в центре города.33 квадратов. Есть маленький дворик.Для подробностей позвоните на указанный номер агенства.,Dec-15-2022_21-11,Available,3,Yes,Yes,Not included,1 month,,,,,,https://list.am/en/item/18672841
Panels,No,Not available,5,55 sq.m.,2,1,from 2.75 m,1,Not available,Euro Renovation,"Улица Ширакаци, Гюмри","250,000 ֏ monthly",AMD,"2 ком. ️Ул. Ширакаци в центре города️Новый ремонт ️Кондиционер ️Стиральная машина, холодильник ️Микроволновка️Постельное белье, полотенца ️Посуда️Первый этаж️54 квадратов️Можно с питомцами ️Срок аренды от 4 месяцев️При долгосрочной аренде возможен торг️250.000 драм + комиссия️",Dec-15-2022_21-11,Available,4,Yes,Yes,Not included,1 month,"Fridge, stove, microwave, washing machine, drying machine, iron",,,"Television, air conditioner, internet, parking space",,https://list.am/en/item/18672847
Stone,No,Not available,5,102 sq.m.,4,1,from 2.7 m,4,Open balcony,Cosmetic Renovation,"Khrimyan Hayrik Highway, Gyumri","250,000 ֏ monthly",AMD,Квартира с ремонтом и бытовой техникой. Есть все удобства.Детская комната-2 телевизорбыстрый интернетустановлено отопления BAXIтеплый домКоммунальные расходы максимум 50.000,Dec-15-2022_21-11,Available,4,Yes,No,By Agreement,By Agreement,"Fridge, stove, coffee maker, washing machine, water Heater, iron, hair dryer","Yard view, street view, city view",Outdoor parking,"Television, internet",,https://list.am/en/item/18558809
Monolith,Yes,Not available,4,58 sq.m.,2,1,from 2.8 m,4,Multiple balconies,Cosmetic Renovation,"Մուշ 2 թաղամաս 22, Գյումրի","120,000 ֏ monthly",AMD,For more information callTranslated from Armenian,Dec-15-2022_21-11,Available,5,Yes,Negotiable,Not included,1 month,"Fridge, stove, coffee maker, washing machine, water Heater, iron, hair dryer","Yard view, street view, city view, park view",Outdoor parking,"Television, internet","Concierge, playground",https://list.am/en/item/18721016
Stone,Yes,Not available,5,75 sq.m.,3,1,from 3 m,1,Closed balcony,Major Renovation,"Шоссе Хримян Айрика, Гюмри","100,000 ֏ monthly",AMD,Сдается дом со всеми удобствами 3 комнатная квартира новый ремонт,Dec-15-2022_21-11,By agreement,5,Yes,No,Not included,1 month,,,,Parking space,,https://list.am/en/item/18720963
Stone,No,Not available,4,45 sq.m.,2,1,from 2.7 m,1,Not available,Old Renovation,"Արամ Խաչատրյան փողոց 33, Գյումրի","80,000 ֏ monthly",AMD,"A 2-room apartment is for rent, at Aram Khachatryan address. The apartment is equipped with the necessary property and equipment. Nearby you can find shops, supermarkets, a park. For details, you can call the indicated phone number.Code 0018Translated from Armenian",Dec-15-2022_21-11,Available,3,Yes,Negotiable,Not included,1 month,"Fridge, stove, washing machine",Yard view,,Television,,https://list.am/en/item/18720951
Monolith,Yes,Not available,4,104 sq.m.,5,1,from 2.7 m,2,Open balcony,Euro Renovation,"Paruyr Sevak St 7, Gyumri","150,000 ֏ monthly",AMD,A 5-room apartment with all amenities is for rent.Translated from Armenian,Dec-15-2022_21-11,Available,5,Yes,No,Not included,1 month,,"Yard view, street view",Outdoor parking,,Playground,https://list.am/en/item/18720870
Stone,Yes,Not available,4,47 sq.m.,1,1,from 2.6 m,4,Open balcony,Cosmetic Renovation,"Մուշ 2 թաղամաս 32, Գյումրի","90,000 ֏ monthly",AMD,"1-room apartment for rent in Mush 2 district, with all utilities.Translated from Armenian",Dec-15-2022_21-11,Available,3,Negotiable,No,Not included,2 months,"Fridge, stove, coffee maker, washing machine, water Heater","Yard view, street view",Outdoor parking,"Television, internet",Playground,https://list.am/en/item/18720733
Stone,Yes,Not available,5,37 sq.m.,1,1,from 2.7 m,5,Closed balcony,Cosmetic Renovation,Shirak › Gyumri,"13,000 ֏ daily",AMD,For more information call:Translated from Armenian,Dec-15-2022_21-11,Available,3,Yes,No,Not included,2 months,"Fridge, microwave, washing machine, water Heater","Yard view, street view",Outdoor parking,"Television, internet, parking space",Playground,https://list.am/en/item/18661640
Stone,No,Not available,2,72 sq.m.,3,1,from 3.2 m,2,Not available,Cosmetic Renovation,"Մաքսիմ Գորկու փողոց 22, Գյումրի","15,000 ֏ daily",AMD,"The apartment is located next to Gyumri Square, with all utilities, wifi, furnished for 5 people. It is for rent on a daily basis and on a monthly basis, long-term.AMD 15,000 - for 2 people+ 1 person - AMD 5,000Translated from Armenian",Dec-15-2022_21-11,,5,Yes,Yes,Not included,By Agreement,,,,,,https://list.am/en/item/18395889
Stone,No,Available,12,96 sq.m.,3,2,from 2.8 m,6,Open balcony,Cosmetic Renovation,Shirak › Gyumri,"250,000 ֏ monthly",AMD,"Three-room apartment for rent with furniture, for details call.Code 2010Translated from Armenian",Dec-15-2022_21-11,,5,Yes,Yes,Not included,1 month,,,,,,https://list.am/en/item/18383246
