Type,Construction Type,Floor Area,Floors in the Building,Number of Rooms,Number of Bathrooms,Renovation,Land Area,Address,Price,Currency,Description,Datetime,Furniture,Garage,Amenities,Appliances,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Links
House,Stone,150 sq.m.,2,3,2,Euro Renovation,320 sq.m.,Kotayk › Tsakhkadzor,"45,000 ֏ daily",AMD,"Marco PoloThe house is located in Tsakhkadzor, it has 3 bedrooms, 2 bathrooms, living room and kitchen. It has all utility and technical facilities. It has a green yard, pavilion, barbecue. Designed for 7-8 people.For details, please call, mentioning the name of the version: Marko Polo.Code MarcoTranslated from Armenian",Nov-24-2022_22-35,Available,1 spot,,,8+,Yes,No,By Agreement,By Agreement,https://list.am/en/item/16945595
House,Stone,78 sq.m.,2,2,1,Designer Renovation,860 sq.m.,Kotayk › Tsakhkadzor,"35,000 ֏ daily",AMD,"Madrid:Beautiful two-story cottage in Tsaghkadzor, in front of Baden-Baden. The cottage has all the amenities for a good stay. The cottage has 2 bedrooms, 1 bathroom, a full kitchen and a spacious living room. The option is suitable for 6-7 guests and accepts families only. For details, call the indicated number with the code: Madrid.Translated from Armenian",Nov-24-2022_22-35,Available,Not available,,,6,Yes,No,By Agreement,By Agreement,https://list.am/en/item/18312883
House,Stone,245 sq.m.,3,4,2,Designer Renovation,280 sq.m.,"Orbeli brothers St, Tsaghkadzor","120,000 ֏ daily",AMD,"Ricci Garden VillaThe mansion is presented in more detail in the videoThree-story luxury house with very nice hanging fireplace, ""Loft"" style living room. Outside, there is a barbecue grill.2-3 cars can be parked in a closed garage.The villa has 3.5 bedrooms. Fully designed for 7-9 people.Call for details.Translated from Armenian",Nov-24-2022_22-35,Available,2 spots,,,6,Yes,No,By Agreement,By Agreement,https://list.am/en/item/16019842
House,Stone,250 sq.m.,2,5,3+,Designer Renovation,640 sq.m.,Kotayk › Yeghvard,"60,000 ֏ daily",AMD,"The house is located in the lap of nature, it is surrounded by gardens and mountains on all sides, there are no houses nearby. The mansion has 5 bedrooms, 3 bathrooms, a spacious yard, summer pavilion for 40 people, fireplace, toaster, swimming pool, table tennis.Daily wage: 70,000 - 80,000.Daily wage / accommodation 100.000 - 110.000Code AvenueTranslated from Armenian",Nov-24-2022_22-35,By agreement,Not available,,,8+,Yes,Yes,By Agreement,By Agreement,https://list.am/en/item/18079263
House,Stone,150 sq.m.,1,4,2,Old Renovation,900 sq.m.,"Erevanyan street, Garni","$1,000 monthly",USD,Bucks permanent water furnishedTranslated from Armenian,Nov-24-2022_22-35,,,,,,,,,,https://list.am/en/item/18362448
House,Stone,100 sq.m.,2,3,1,Major Renovation,500 sq.m.,Kotayk › Balahovit,"350,000 ֏ monthly",AMD,"The house is completely renovated and has all the amenities. Kitchen furniture, bedrooms with their own furniture, all new... , with deposit. You can call for details. Heating with electricity, gas. Delivered by any of your dates. My house is not an agency. Although a separate room together. Ещё сдаётся комнаты.Translated from Armenian",Nov-24-2022_22-35,Available,1 spot,,,4,Yes,No,By Agreement,By Agreement,https://list.am/en/item/17154374
House,Stone,54 sq.m.,2,3,1,Designer Renovation,300 sq.m.,Kotayk › Balahovit,"200,000 ֏ monthly",AMD,"HeatingHasankov. It is furnished. You can call for details. Two-story house, the second floor is for rent separately. With an entrance. It has been completely renovated. I am the owner of the house, not an agency. Yes, although it is for sale. It is a two-story house.Translated from Armenian",Nov-24-2022_22-35,Available,1 spot,,,3,Yes,No,Not included,1 month,https://list.am/en/item/18079663
House,Stone,180 sq.m.,2,4,1,Designer Renovation,500 sq.m.,"Dzoraghbyur 1-st block, Dzoraxbyur","$3,000 monthly",USD,"4-room, 2-story private house for rent in Dzoraghbyur;The surface of the house is 180 square meters, and the yard is 500 square meters;The house has all the amenities: Renovated in a new designer style;It has a luxurious courtyard with its 2 pavilions and a swimming pool;There is an underfloor heating system, air conditioner;Translated from Armenian",Nov-24-2022_22-35,Available,2 spots,,,6,Yes,Yes,Not included,2 months,https://list.am/en/item/18345518
House,Stone,750 sq.m.,3,8+,3+,Major Renovation,1100 sq.m.,"Gevorg Chaush street, Yerevan","$3,500 monthly",USD,"A 3-storey luxurious 9-room private house with a total area of 750 square meters and a land area of 1100 square meters is for rent on the first line near the former Ministry of Defense near the Yerjan Ashtarak highway. The house is completely renovated. Euro windows, air conditioner, metal door are installed, the floor is covered with laminate and chromogranite. It is provided with constant water and gas supply. It is heated by a heating system. The bathrooms are tiled, equipped with sanitary ware. The house has a garage, a spacious yard, a basement, a garden with fruit trees. The house is provided with all the necessary property and equipmentCode 17913Translated from Armenian",Nov-24-2022_22-35,Available,2 spots,,,8+,Yes,Yes,Not included,1 month,https://list.am/en/item/17436351
Country House,Stone,1100 sq.m.,1,1,1,Designer Renovation,1000 sq.m.,Kotayk › Arzni,"40,000 ֏ daily",AMD,"It is for daily rent with a swimming pool, a refrigerator, a dressing room, a toilet, a swing, a bisetka pavilion, it is designed for up to 30 people, the pool is filtered 24 hours, chlorine is always available, all sanitary and hygienic norms are observed, we provide until 10:00 PM.Vardavari is busy Do not call for this.There is no house, only spaceCall 11:00-22:00Translated from Armenian",Nov-24-2022_22-35,Available,3 or more spots,,,8+,Yes,No,Included,By Agreement,https://list.am/en/item/17663385
Country House,Stone,1300 sq.m.,3,3,2,Euro Renovation,1300 sq.m.,Kotayk › Arinj,"45,000 ֏ daily",AMD,"A stone house is for daily rent in Arinj. (without overnight stay. With overnight stay and Saturday. Sunday. Different price applies) has all facilitiesBooth for 12-15 peoplegrill The park is suitable for family events. 30% advance payment, which is non-refundable in case of no-show. Dear guestsplease do not leave any garbage behind you. Call three days before the event 11:00-22:00. (the magazine is also given)Translated from Armenian",Nov-24-2022_22-35,,,,,6,Yes,Yes,By Agreement,By Agreement,https://list.am/en/item/17714246
Townhouse,Stone,360 sq.m.,3,4,3+,Major Renovation,,Kotayk › Tsakhkadzor,"90,000 ֏ daily",AMD,"Կոդ 0004 Օրավարձով է տրվում շքեղ առանձնատուն Ծաղկաձորում։Ամսական վարձակալության դեպքում' 2200$:* 4 ննջարան, (1 ննջարանում երեխայի քնատեղ)* 1 ննջարանում օրորոց* 3 սանհանգեւյց* փակ լողավազան* Շոգեբաղնիք (sauna)* Մանղալ, խորովածի շիշ* Բուխարի* Սեղանի թենիս* Ինտերնետ WI-FI* սպասք, անկողնային պարագաներCheck in (մուտք) – 14:00Check out (ելք) – 12:00Տանը գիշերակացով կարող է տեղավորել մինչև 12 անձ։Сдается посуточно роскошный частный дом в Цахкадзоре.* 4 спальни (1 спальня для ребенка)* 1 детская кроватка в 1 спальне* 3 ванные комнаты* крытый бассейн* Сауна* Барбекю, мангал* Камин* Настольный теннис* Интернет WI-FI* посуда, постельные принадлежностиЗаезд (вход) - 14: 00Выезд - 12:00В доме могут разместиться до 12 человек в сутки.",Nov-24-2022_22-35,Available,1 spot,,,8+,Yes,No,By Agreement,By Agreement,https://list.am/en/item/14459602
House,Stone,200 sq.m.,2,4,1,Designer Renovation,300 sq.m.,"Առափնյա փողոց 21, Եղվարդ","$1,200 monthly",USD,"Сдается дом в Городе ЕгвардДом обустроен, имеет крепкую конструкцию.Есть холодная и горячая вода, отоплениеПеред домом есть садWifi, TVКаминОтдельно шашличнаяБеседка перед домомСдается сроком не менее 3 месыацев. See",Nov-24-2022_22-35,,,,,6,Yes,No,Not included,1 month,https://list.am/en/item/17526402
House,Stone,220 sq.m.,2,6,2,Partial Renovation,1220 sq.m.,"Դավիթ Խաչատրյան 5-րդ փողոց 2-րդ նրբանցք 4, Առինջ",$900 monthly,USD,"The house is in good condition, partially renovated, there is a bar, a swimming pool, behind the land there is an area for growing mushrooms, productive trees, there is a bathroom on each floor, it is suitable for office space.Translated from Armenian",Nov-24-2022_22-35,,,,,,,,,,https://list.am/en/item/18022928
Country House,Stone,1600 sq.m.,2,3,2,Euro Renovation,1500 sq.m.,Kotayk › Arinj,"60,000 ֏ daily",AMD,"Euro-renovated country house in Arinj is for daily rent. Land area - 1600 sq.Building - 2 floors - 80 sq. M:Bisetka - 60 square meters. M:Pool - 50 square meters.Fruit trees - 70 pcsThe territory is fencedThe house is fully renovated and furnishedBAXI heating systemWith all utilities. In case of daily rent, bedrooms are not provided.Translated from Armenian",Nov-24-2022_22-35,Available,3 or more spots,,,8+,Yes,Yes,Included,By Agreement,https://list.am/en/item/17505940
Country House,Stone,250 sq.m.,3,3,2,Euro Renovation,,Kotayk › Tsakhkadzor,"39,000 ֏ daily",AMD,"In case of renting for 2 days, 35000 AMD.On March 8, 50,000 drams.A three-storey luxurious private house is for daily rent, with a unique, different fireplace, elegant interior.Outside there is a barbecue with all its amenities, a large pavilion (besedka for 10-12 people), a beautiful open balcony, a garage.The villa has 2 bedrooms. It is provided for 7-9 people.Vacation in Tsakhkadzor, hotel in Tsakhkadzor.Caxkadzor, caxkadzor,Quiet, private house, house.Translated from Armenian",Nov-24-2022_22-35,,,,,,,,,,https://list.am/en/item/17060696
House,Stone,60 sq.m.,2,1,1,Designer Renovation,500 sq.m.,Kotayk › Tsakhkadzor,"30,000 ֏ daily",AMD,"A Frame Tsaghkadzor - A rectangular mansion in Tsaghkadzor——2 persons: 30,000 - 35,000 (Friday-Saturday-Sunday)3 persons: 35,000 - 40,000 (Friday-Saturday-Sunday)4 people: 45,000 - 50,000 (Friday-Saturday-Sunday)——* bedroom* living room* kitchen* bathroom* green yard——* 3 persons——Entry: 14:00Departure: 12:00——Call for details, mention: A Frame Tsaghkadzor...-Tsakhkadzordaily wageprivate househouses for rentreal estaterenthousesper diemNew YearNew YearCode ErankyunTranslated from Armenian",Nov-24-2022_22-35,Available,Not available,,,4,Yes,Yes,Included,By Agreement,https://list.am/en/item/16836606
House,Stone,160 sq.m.,2,3,2,Euro Renovation,1000 sq.m.,"Հարոյան փողոց 50/5, Բյուրեղավան","15,000 ֏ daily",AMD,"House for rent in Nurnus. It has a pavilion, a barbecue, a swimming pool, a large garden with swings, constant hot and cold water, gas. The house has 2 bedrooms, 2 bathrooms, a living room connected to the kitchen, 2 refrigerators, dynamic bluetooth, dishes.The daily wage is 15,000 AMD.Overnight stay 20,000 AMD.Translated from Armenian",Nov-24-2022_22-35,,,,,,,,,,https://list.am/en/item/17929997
Country House,Stone,56 sq.m.,1,2,1,Cosmetic Renovation,600 sq.m.,Kotayk › Bjni,"35,000 ֏ daily",AMD,"Is availableGrill, toaster, parnoi, kitchen with its accessories,Big swing, internet connection, swimming pool,Parnoy (for which you need wood)Additional words: House, for rent, resort, country house, dacha. Vacation home.Translated from Armenian",Nov-24-2022_22-35,,,,,,,,,,https://list.am/en/item/17864371
House,Stone,124 sq.m.,2,3,1,Designer Renovation,1000 sq.m.,Kotayk › Zovuni,"100,000 ֏ daily",AMD,"Green HouseThe mansion is presented in more detail in the videoThis private house is located in Zovuni. It has 3 bedrooms, a living room, a pavilion, a barbecue, a swimming pool. It is designed for 11 people.Zovuni, private house in Zovuni, private house for 11 persons.For details, please call, specifying the name of the option: Green House.Code GrhouseTranslated from Armenian",Nov-24-2022_22-35,By agreement,Not available,,,8+,Yes,No,By Agreement,By Agreement,https://list.am/en/item/16945787
House,Stone,140 sq.m.,2,3,2,Major Renovation,240 sq.m.,Kotayk › Nurnus,"70,000 ֏ daily",AMD,"3-bedroom cottage is for daily rent in Nurnus, Kotayk region. It has 3 bedrooms, 2Bathroom, sauna. Designed for 7 people.Code NoornusTranslated from Armenian",Nov-24-2022_22-35,By agreement,2 spots,,,6,Yes,No,By Agreement,By Agreement,https://list.am/en/item/17424660
