Type,Construction Type,Floor Area,Floors in the Building,Number of Rooms,Number of Bathrooms,Renovation,Land Area,Address,Price,Currency,Description,Datetime,New Construction,Elevator,Ceiling Height,Floor,Balcony,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Furniture,Garage,Amenities,Appliances,Links
House,Stone,116 sq.m.,1,3,1,Major Renovation,30 sq.m.,"Sayat Nova avenue, Gyumri","200,000 ֏ monthly",AMD,Сдается 3-х комнатная квартира со всеми удобствами в центре города.Есть система камер.Постоянные жители получат скидки.Для вопросов:Будем ждать с любовьюՎարձով է տրվում քաղաքի կենտրոնում գտնվող 3 սենյականոց բնակարան իր բոլոր հարմարանքներով։Ունի նաև տեսախցիկների համակարգ։Երկար ժամանակով բնակվողները կստանան զեղչեր։Հարցերի համար զանգահարել։Կսպասենք սիրով։,Dec-15-2022_21-45,,,,,,8+,Yes,Negotiable,By Agreement,2 months,Available,Not available,"Television, internet","Fridge, stove, microwave, dishwasher, washing machine",https://list.am/en/item/18723425
House,Stone,100 sq.m.,1,4,1,Major Renovation,,"Hakob Hakobyan 15, Գյումրի","25,000 ֏ daily",AMD,For rent and daily rent:Located in the city centerTranslated from Armenian,Dec-15-2022_21-45,,,,,,6,Yes,Yes,Included,By Agreement,Available,Not available,"Television, internet","Fridge, stove, microwave, washing machine, water Heater, iron, hair dryer",https://list.am/en/item/18723099
House,Stone,80 sq.m.,1,2,1,Cosmetic Renovation,80 sq.m.,"Սահմանապահ փողոց, Գյումրի","130,000 ֏ monthly",AMD,"Own house for rentc. Gyumri Border Guards Street80 square meters. Living space2 roomsUtility with all amenitiesDry houseWith a heating systemWith propertyTechnicallyThe rental price is AMD 130,000Translated from Armenian",Dec-15-2022_21-45,,,,,,3,Yes,Negotiable,Not included,By Agreement,Available,1 spot,,,https://list.am/en/item/18723071
House,Stone,102 sq.m.,2,3,1,Partial Renovation,50 sq.m.,"Դաշտենցի փողոց 93/1, Գյումրի","180,000 ֏ monthly",AMD,"Own house with all utilities for rent. It is given together with property and equipment. There is a heating system, it has a garage. For more information call.Translated from Armenian",Dec-15-2022_21-45,,,,,,4,No,No,Not included,1 month,Available,2 spots,"Television, internet","Fridge, stove, coffee maker, washing machine, water Heater",https://list.am/en/item/18462806
House,Stone,200 sq.m.,1,5,1,Euro Renovation,400 sq.m.,"Բաղրամյան փողոց 17/1, Գյումրի","200,000 ֏ monthly",AMD,Gasified heating system. Renovation of the house is in progressTranslated from Armenian,Dec-15-2022_21-45,,,,,,8+,Yes,Yes,Not included,2 months,By agreement,2 spots,,Water Heater,https://list.am/en/item/18591020
House,Stone,80 sq.m.,1,3,1,Cosmetic Renovation,200 sq.m.,"Vazgen Sargsyan street 228/091, Gyumri","120,000 ֏ monthly",AMD,Տրվում է վարձով սեփական տուն Վազգեն Սարգսյան ԴՈՄՈՒՍԻ դիմաց։ փողոցից 100 մետր հեռու ։ տաք ու սառը ջուր։ գազի վառարան։ լրիվ կահավորված։ մնացածը զանգով։ ԶԱՆԳԵՆ ՄԻԱՅՆ ԱԴԵԿՎԱՏ ՄԱՐԴԻՔ։ առանց կանխավճար 2 ամսվա (առաջի եւ վերջի) Չզանգել։Сдается собственный дом напротив ДОМУСА Вазгена Саргсяна. 100 метров от ул. Горячая и холодная вода. Газовый обогреватель. Полностью меблирована. Остальное по звонку. ЗВОНИТЬ ТОЛЬКО АДЕКВАТНЫЕ ЛЮДИ. Без предоплаты за 2 месяца (первый и последний) Не звонить.,Dec-15-2022_21-45,,,,,,4,Yes,Negotiable,Not included,1 month,Available,Not available,"Television, internet, air conditioner, barbecue oven","Fridge, microwave, coffee maker, washing machine, water Heater, iron, hair dryer",https://list.am/en/item/18683398
House,Stone,70 sq.m.,1,2,1,Euro Renovation,,"Սայաթ-Նովա փողոց, Գյումրի","250,000 ֏ monthly",AMD,It is very comfortableTranslated from Armenian,Dec-15-2022_21-45,,,,,,1,Yes,Yes,By Agreement,By Agreement,Not available,Not available,"Television, internet, air conditioner",,https://list.am/en/item/18671703
Country House,Stone,200 sq.m.,2,5,2,Euro Renovation,200 sq.m.,"Улица Фурманова, Գյումրի","200,000 ֏ monthly",AMD,"Сдается 4-х комнатный частный дом в центре города, со всеми коммуникациями, газом, светом, интернетом, есть отопление. Для получения дополнительной информации позвоните.Կոդ AD654Translated from Armenian",Dec-15-2022_21-45,,,,,,6,Yes,No,Not included,2 months,Available,1 spot,,,https://list.am/en/item/18051586
House,Stone,100 sq.m.,1,3,1,Cosmetic Renovation,,Shirak › Gyumri,"160,000 ֏ monthly",AMD,Сдается трехкомнатный дом со всеми удобствами. Рядом находятся все необходимые магазины и транспортные коммуникаци.,Dec-15-2022_21-45,,,,,,5,Yes,Negotiable,Not included,By Agreement,Available,Not available,,,https://list.am/en/item/18721041
House,Stone,60 sq.m.,1,2,1,Partial Renovation,70 sq.m.,"Ghorghanayn Street, Gyumri","70,000 ֏ monthly",AMD,"A 2-room house for sale in the city center, with communal facilities, with a large yard.Translated from Armenian",Dec-15-2022_21-45,,,,,,3,Yes,No,Not included,2 months,Available,Not available,,,https://list.am/en/item/18572942
House,Stone,430 sq.m.,2,6,2,Cosmetic Renovation,1500 sq.m.,Shirak › Mayisyan,"300,000 ֏ monthly",AMD,"Two-storey house for rent in Mayisyan village, 2 km from Ani district. The house has been cosmetically renovated. It is equipped with all the necessary communications. The entrance has an iron door and wooden windows. The house consists of 6 bedrooms with a total area of 430 sq/m, furniture and appliances. Heating is carried out by a centralized system. There is cable TV and internet. The place is calm and quiet. There are also many shops, restaurants, cafes nearby. It has an orchard in the yard, a stone garage, outdoor parking spaces on the side of the yard.Translated from Armenian",Dec-15-2022_21-45,,,,,,7,Yes,Yes,By Agreement,1 month,Available,2 spots,,,https://list.am/en/item/18422897
House,Stone,280 sq.m.,1,3,1,Designer Renovation,190 sq.m.,"Մյասնիկյան փողոց 25, Գյումրի","35,000 ֏ daily",AMD,"(busy on December 31)It is located in the center of the city.Provided with all utilities: Heating, internet, security system, parking for two cars in the yard.1-4 persons - 35000 AMD5-6 people - 45,000 AMDDiscounts apply depending on the number of days. Myasnikyan 25 Translated from Armenian",Dec-15-2022_21-45,,,,,,6,Yes,Yes,Included,By Agreement,Available,Not available,,,https://list.am/en/item/18482477
House,Stone,100 sq.m.,2,3,1,Old Renovation,500 sq.m.,"Խանոյանի փողոց 1շ, Գյումրի","60,000 ֏ monthly",AMD,"There is every possibility, call Makur home and I will answer your questionsTranslated from Armenian",Dec-15-2022_21-45,,,,,,3,Yes,No,Not included,By Agreement,By agreement,3 or more spots,"Television, internet, air conditioner","Washing machine, drying machine, water Heater",https://list.am/en/item/18700126
House,Bricks,85 sq.m.,1,3,1,Euro Renovation,50 sq.m.,"Verfel street 20, Gyumri","180,000 ֏ monthly",AMD,"Առաջարկում ենք բնակարան երկարաժամկետ, թարմ վերանորոգված, բոլոր կոմունիկացիաները անցկացված են, բակում կա ավտոտնակ։Квартиру на длительный срок, свежий ремонт, все коммуникации подведены, с гаражом во дворе. Можно ли держать собаку и кошку + залог",Dec-15-2022_21-45,,,,,,,,,,,,,,,https://list.am/en/item/18380298
House,Stone,40 sq.m.,1,1,1,Cosmetic Renovation,60 sq.m.,"Улица Сундукяна 101Б, Гюмри","15,000 ֏ daily",AMD,1 комнатная со всеми удобствами и техникои,Dec-15-2022_21-45,,,,,,2,No,No,Included,By Agreement,,1 spot,,,https://list.am/en/item/18564047
House,Stone,80 sq.m.,1,4,1,Euro Renovation,300 sq.m.,Shirak › Gyumri,"160,000 ֏ monthly",AMD,Дом коттеджного типа построен по немецкому проекту в компактном коттеджном горотке. Подробную информацию по телефону и при встрече. Предоплата два месяца (первый и последний месяц) Дом здаётся добросовесним гражданам России.,Dec-15-2022_21-45,,,,,,6,Yes,Negotiable,Not included,2 months,Available,Not available,"Television, internet","Fridge, stove, microwave, washing machine, water Heater, iron, hair dryer",https://list.am/en/item/18699375
House,Stone,30 sq.m.,1,1,1,Cosmetic Renovation,30 sq.m.,"Ղուկասյան փողոց, Գյումրի","60,000 ֏ monthly",AMD,"Own house for rentc. Gyumri Ghukasyan street30 square meters. Living space1 roomPartially renovatedUtility with all amenitiesDry houseWith a heating systemWith propertyTechnicallyThe rental price is AMD 60,000Translated from Armenian",Dec-15-2022_21-45,,,,,,2,Yes,Negotiable,Not included,By Agreement,Available,Not available,,,https://list.am/en/item/18717040
House,Stone,76 sq.m.,1,3,1,Partial Renovation,100 sq.m.,"Khanjyan Street, Gyumri","50,000 ֏ monthly",AMD,"A 3-room private house is for rent on Khanjyan street. The house needs cosmetic repairs, if possible, the tenant can do the repairs with his own funds, and the lessor will divide the money received into months and will come out of the rent. For more information call.Translated from Armenian",Dec-15-2022_21-45,,,,,,,,,,,,,,,https://list.am/en/item/18075184
House,Stone,150 sq.m.,2,4,2,Cosmetic Renovation,100 sq.m.,"Մյասնիկյան փողոց, Գյումրի","200,000 ֏ monthly",AMD,For more information call.Translated from Armenian,Dec-15-2022_21-45,,,,,,8+,Yes,Yes,Not included,By Agreement,Available,1 spot,"Television, internet, barbecue oven","Fridge, stove, coffee maker, washing machine",https://list.am/en/item/18070690
House,Stone,60 sq.m.,1,2,1,Major Renovation,,"Улица Дживани 41, Гюмри","170,000 ֏ monthly",AMD,"В центральной части г Гюмри сдаётся частный дом с маленьким двориком, новый ремонт, светлый, чистый дом, со всеми удобствами, техникой, мебелью. В сутки 15000 драм, в месяц 170000драм, звоните.",Dec-15-2022_21-45,,,,,,3,Yes,No,Not included,1 month,Available,Not available,,,https://list.am/en/item/18573625
