Elevator,Floors in the Building,Room Area,Renovation,Balcony,Floor,Number of Guests,Children Are Welcome,Pets Allowed,Prepayment,Utility Payments,Address,Price,Currency,Description,Datetime,Type,Amenities,Appliances,Floor Area,Furniture,Location from the Street,Entrance,Lease Type,Minimum Rental Period,Parking,Links
Available,7,20 sq.m.,Major Renovation,Open balcony,2,1,No,No,2 months,By Agreement,Yerevan › Kentron,"150,000 ֏ monthly",AMD,A room for rent to a student or student girl/woman. The building is located next to the cascade.Translated from Armenian,Dec-15-2022_22-00,Apartment,"Television, air conditioner, internet, parking space","Fridge, stove, washing machine, drying machine",,,,,,,,https://list.am/en/item/18625901
Not available,4,35 sq.m.,Cosmetic Renovation,Not available,1,1,No,No,Without prepayment,By Agreement,"Eghishe Tadevosyan Street, Yerevan","70,000 ֏ monthly",AMD,"I am looking for a girl under 45 years old to rent a joint house under the limit of 150,000. I am 45 years old. I am working. For other questions, write or call.Translated from Armenian",Dec-15-2022_22-00,Apartment,Television,"Fridge, washing machine",,,,,,,Outdoor parking,https://list.am/en/item/18623529
Available,9,15 sq.m.,Major Renovation,Not available,9,1,Negotiable,Negotiable,By Agreement,By Agreement,Yerevan › Avan,"80,000 ֏ monthly",AMD,Room for rent for cohabitation 80000 girls or women onlyTranslated from Armenian,Dec-15-2022_22-00,Apartment,,"Fridge, stove, microwave, coffee maker, washing machine, water Heater, iron, hair dryer",,,,,,,,https://list.am/en/item/18619570
Not available,2,35 sq.m.,Euro Renovation,Open balcony,2,5,Negotiable,No,Without prepayment,Included,"Արտաշիսյան փողոց 77/2, Երևան","5,000 ֏ daily",AMD,"Newly opened hostel, located in Shengavit administrative district, with all facilities. Well-renovated, high-quality bedding, Special offer: Family room, with double bed, for 3 persons, daily rent 18,000 AMD. The daily fee for one person in a common room is 5000 AMD.Translated from Armenian",Dec-15-2022_22-00,Hotel,"Television, air conditioner, internet, parking space","Fridge, microwave, coffee maker, iron",,,,,,,Outdoor parking,https://list.am/en/item/18616111
Available,9,18 sq.m.,Old Renovation,Closed balcony,4,2,No,No,1 month,Not included,"Դավիթ Մալյան փողոցի նրբանցք, Երևան","60,000 ֏ monthly",AMD,"Indian girls! 1-room of a 4-room apartment for 2 people, 60,000 dr for students.Translated from Armenian",Dec-15-2022_22-00,Apartment,"Television, internet","Fridge, washing machine",,,,,,,,https://list.am/en/item/18616063
Available,14,92 sq.m.,Cosmetic Renovation,Open balcony,4,5,Negotiable,No,By Agreement,Not included,"Simon Vratsyan street 71/1, Yerevan","$1,500 monthly",USD,A 3-room apartment is for rent. Only those who really want to call.Translated from Armenian,Dec-15-2022_22-00,Apartment,"Television, air conditioner, internet","Fridge, stove, washing machine, iron",,,,,,,,https://list.am/en/item/18263435
Not available,2,13 sq.m.,Cosmetic Renovation,Not available,1,1,No,No,1 month,Not included,"Բատիկյանի փողոց 56/1, Երևան","60,000 ֏ monthly",AMD,"A room for rent on the first floor of a two-story private house. Designed for one person. Preferably student girl or working woman. Partial furniture is available: Wardrobe, sofa, table, bed.Translated from Armenian",Dec-15-2022_22-00,Private House,Internet,,,,,,,,,https://list.am/en/item/18602498
Not available,4,19 sq.m.,Old Renovation,Not available,2,1,No,No,Without prepayment,Not included,"Պարոնյանի փողոց, Երևան","80,000 ֏ monthly",AMD,"Joint population with the lady of the house, 1 room in a 3-room apartment. The room is furnished, hot and cold water 24 hours. For one woman.Translated from Armenian",Dec-15-2022_22-00,Apartment,Internet,"Fridge, washing machine, water Heater",,,,,,,,https://list.am/en/item/18601948
Available,9,20 sq.m.,Euro Renovation,Closed balcony,7,2,Yes,Negotiable,By Agreement,Included,Yerevan › Nor Nork,"100,000 ֏ monthly",AMD,В квартире 100кв м сдам комнату,Dec-15-2022_22-00,Apartment,"Television, internet, parking space","Fridge, stove, microwave, washing machine",,,,,,,"Outdoor parking, garage",https://list.am/en/item/18595943
Available,4,25 sq.m.,Partial Renovation,Closed balcony,4,1,No,No,6 weeks,By Agreement,Yerevan › Ajapnyak,"75,000 ֏ monthly",AMD,"Сдаётся в 3-х комнатной квартире койка место, только девушкам. В доме всегда есть горячая и холодная вода. Рядом с домом магазины, банки, аптеки... В районе есть больницы и поликлиники.Автобусная остановка находится рядом с домом, транспорт очень хороший работает.Это не агентство, поэтому вам не придется тратить дополнительные деньги, вы можете позвонить по указанному номеру телефона.",Dec-15-2022_22-00,Apartment,,,,,,,,,,https://list.am/en/item/18498797
Not available,1,4 sq.m.,Designer Renovation,Open balcony,1,1,No,No,By Agreement,By Agreement,Yerevan › Avan,"80,000 ֏ monthly",AMD,Has all the conditions to live,Dec-15-2022_22-00,Private House,"Television, internet, parking space","Fridge, coffee maker, dishwasher, washing machine, drying machine, water Heater",,,,,,,Covered parking,https://list.am/en/item/18594308
Not available,3,25 sq.m.,Major Renovation,Not available,3,2,No,No,By Agreement,By Agreement,"Barbyus Street 42, Yerevan","8,000 ֏ daily",AMD,"Сдаются комнаты в собственном доме.Во всех комнатах есть отдельная ванна и туалет.Кухня общая. Капитальный ремонт с кондиционером.Собственный дом находится на улице Барбюса, рядом с метро (15 минут ходьбы)Суточная цена 8.000 AmdЕжемесячная цена 200.000AMD",Dec-15-2022_22-00,Private House,"Internet, parking space",,,,,,,,Outdoor parking,https://list.am/en/item/18594105
Available,16,30 sq.m.,Euro Renovation,Open balcony,8,1,No,No,By Agreement,Not included,"Dzorapi street, Yerevan","10,000 ֏ daily",AMD,"В двухкомнатной квартире, сдается комната в аренду. Красивая, современная квартира.Վարձով տրվում է 1 սենյակ, երկտեղանոց բնակարանում։ Գեղեցիկ ժամանակակից բնակարան։",Dec-15-2022_22-00,Apartment,,,,,,,,,,https://list.am/en/item/18456427
Not available,3,16 sq.m.,Euro Renovation,Not available,2,1,No,No,By Agreement,Not included,"Noy District, Yerevan","15,000 ֏ daily",AMD,"Сдается комната, посуточно.Присутствует вся необходимая мебель, техника, интернет, отопление.С вопросами звонитьАнуш",Dec-15-2022_22-00,Private House,"Air conditioner, internet","Fridge, coffee maker, washing machine, iron, hair dryer",,,,,,,Outdoor parking,https://list.am/en/item/18589216
Not available,3,20 sq.m.,Designer Renovation,Open balcony,3,2,Yes,Yes,1 month,Not included,"Проспект Азатамартикнери, Ереван",$700 monthly,USD,"Привет, есть гостевой дом, в котором сдаются комнаты на длительный срок, от 4 месяцев. Осталось 3 комнаты!Всё это похоже на очень крутой коливинг:Дизайнерский ремонт, 10 комнат, 3 ванны, камеры видео наблюдения, 6 соток участок и бассейн! ️Еженедельная замена белья (оно тоже предоставляется) и ежедневная уборка в домеЕсть все необходимое в быту: Стиральная и сушильная машины, утюг, кухонная техникаПо утрам - сладости собственного приготовления. Чай, кофе всегда в наличии.По выходным - барбекю, беседы у камина и прочие приятные досуговые мероприятия.Можно с животными!Можно снять одному, парой либо несколько комнат с друзьями или коллегамиЛокация: Ереван, округ Эребуни, пр. Азатамартикнери, 500м от Эребуни моллДо центра 15 минут на машине либо 20 минут пешком до метро, до центра одна остановкаЗа 2х-местную комнату - 300 000 драм+ Аванс за последний месяц.",Dec-15-2022_22-00,Guesthouse,"Television, air conditioner, internet, parking space","Fridge, stove, microwave, washing machine, drying machine, iron",,,,,,,Covered parking,https://list.am/en/item/18589058
