Type,Floor Area,Furniture,Elevator,Location from the Street,Entrance,Lease Type,Minimum Rental Period,Prepayment,Utility Payments,Address,Price,Currency,Description,Datetime,Parking,Links
Multifunctional Space,317 sq.m.,,,,,,,,,"Aram Street, Yerevan","$10,000",USD,"K-22637Վարձով է տրվում կոմերցիոն տարածք Արամի փողոցում՝ 16 հարկանի նորակառույց շենքի բարձր 1-ին հարկում (Մալիբու այգու հարևանությամբ) : Տարածքը նորաոճ վերանորոգված է, առաջին գիծ: Մուտքի դուռը՝ ապակեպատ, պատուհանները՝ եվրո, հատակը՝ սալիկապատ: Ունի ավտոկայանատեղ, անվտանգության և օդափոխության համակարգեր, խոհանոց, շարժական կահույք, օդորակիչ, 2 սանհանգույց, եռաֆազ հոսանք, ջեռուցման համակարգ, մշտական ջուր և գազ: Մուտքը՝ փողոցից և բակից: Հավելավճարով կտրվի նաև խոհանոցի սարքավորումները։Գործակալության միջնորդավճարը կազմում է 50%: Ցուցադրությունների համար կնքվում է ցուցադրման պայմանագիր։ Խնդրում ենք Ձեզ մոտ ունենալ անձը հաստատող փաստաթուղթ։A commercial area for rent in Aram Street (near Malibu park) The area is modern renovated and is located on the high-rise ground floor of 16-storey monolith building that is stationed on the first line. The entrance door is glass-made, the window are euro-based, the floor is tiled. The area has a parking, ventilation and security systems, air-conditioner, kitchen, movable furniture, 2 bathrooms, three-phase electricity, heating system and is supplied with constant water and gas. The entrance is from the street and yard. The area is also being rented with kitchen equipment for an additional fee.The commission of the Real Estate Agency is 50%. For showing the real estate, a contract is signed. Please have a passport, ID or driving-license with You.",Nov-24-2022_22-15,,https://list.am/en/item/17523140
Industrial and Manufacturing,180 sq.m.,,,,,,,,,"Erebuni street, Yerevan","300,000 ֏",AMD,"Վարձով է տրվում բիզնես տարածք, Արցախի փողոցում, տարածքը գտնվում է երկրորթ գիծ, ունի գազ մշտ ջուր, հնարավոր է նօրոգում վարձի դիմաց. Հարմար է ցանկացաց գօրծունեության համար, հնարավոր է նաեվ մաս մաս վարձակալության հատկացում, 95ք/մ ամեն տարացքը.",Nov-24-2022_22-15,,https://list.am/en/item/14374397
Office Space,40 sq.m.,,,,,,,,,"Shirak street 4-th lane, Yerevan","150,000 ֏",AMD,"Վարձով են տրվում գրասենյակային տարածք Շիրակի 4-րդ նբ․թիվ 8 հասցեում։ Սենյակների ընդհանուր մակերեսը 40 ք/մ: Լուսավոր, արևկող, առկա է օդորակիչ և գերարագ ինտերներ կապ։ Առկա են 2 սենյակ՝ 2 հատ 20 ք/մ։ Սենյակները գտնվում են շինության 3-րդ հարկում։ Շինությունը և ամբողջ տարածքը վերահսկվում է անվտանգության տեսախցիկներով:Մանրամասների համար զանգահարել:Տրամադրվում են նաև պահեստային տարածքներ սկսած 70ք/մ մակերեսով։Сдается офисное помещение по адресу ул. Шираки, 4-я пер. , дом 8. Общая площадь комнат составляет 40 квадратных метров (2 комнаты по 20кв. М.) Комнаты находятся на 3-ем этаже каменного здания, расположены на солнечной стороне, имеется кондиционер и высокоскоростной интенет. Здание и вся территория оснащены камерами видеонаблюдения.А также в аренду сдаются складские помещения площадью 70 кв. М.Для получения дополнительной информации звоните по телефону:",Nov-24-2022_22-15,,https://list.am/en/item/17551942
Everything Else,100 sq.m.,Not available,Not available,First Line,Common from the Street,Direct Lease,1 month,Without prepayment,By Agreement,"Նար-Դոսի փողոց 28, Երևան","3,000 ֏",AMD,"Տրվում է վարձով պարասրահ 100ք/մ։Գտնվում է Նար-Դոս 28 հասցեում։ Հարմար է ֆիթնեսի, յոգայի, կառատեյի, սիրողական պարերի համար։1ժամը՝ 3000 դրամ։Ունենք նաև փոքր դահլիճ անհատական պարապմունքների, հարսի պարի համար։1 ժամը՝ 2000 դրամ։",Nov-24-2022_22-15,,https://list.am/en/item/16261702
Retail Space,22 sq.m.,Available,Not available,First Line,Separate from the Street,Direct Lease,6 months,1 month,Not included,Yerevan › Kanaker-Zeytun,"200,000 ֏",AMD,"A shop is for rent in the busiest part of Kanakertsu St. , Kanaker Zeytun district. The store is located on the crossroads. It has constant water, three-phase electricity and air conditioning. The shop is let for a long term. Call only real customers.Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/16447285
Multifunctional Space,40 sq.m.,Not available,Not available,First Line,Separate from the Street,Direct Lease,6 months,2 weeks,Not included,Yerevan › Kentron,"150,000 ֏",AMD,"Commercial space for rent, front line, front section. The area is located in the busiest part of Lusinyants street in Kilikia district, next to Kilikia supermarket. There is constant water and electricity in the area. Suitable for various types of activities, shop, warehouse, car service, etc. Please do not call agents.Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/16621920
Multifunctional Space,62 sq.m.,,,,,,,,,"Hanrapetutyan Street 76, Yerevan",$700,USD,"A multi-functional house for rent, half-built, has water, three-phase fan. Will sell if desiredFor more information call:Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/18104562
Multifunctional Space,47 sq.m.,,,,,,,,,Yerevan › Davitashen,"150,000 ֏",AMD,"Space for rent, for use under warehouse, product, office, shop (you can offer your options) Water, three-phase electricity are available. The area is located on the first floor of a residential house next to the Davtashen internal troops military unit.Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/18358372
Industrial and Manufacturing,480 sq.m.,Not available,Not available,First Line,Common from the Street,Direct Lease,1 year,By Agreement,Not included,"Davit Malyan Street 11, Yerevan","400,000 ֏",AMD,"Industrial storage space is for rent under 22 Davit Malyan building. First line, on the 0-th floor of a 5-storey stone building, 2 entrances in front, door and separate gate. It needs cosmetic repairs, in this condition it has been rented for many years.Area _ 480 square meters, front near _ 33 meters, ceiling _ 4.8 metersThere is also a 2nd floor in the area, several rooms measuring 10-15 metersThere is electricity (three-phase possibility), water, bathroom.Partial rent is possibleAgency NO!Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/16094972
Multifunctional Space,185 sq.m.,,,,,,,,,Yerevan › Kentron,"600,000 ֏",AMD,"A private house is for rent as a commercial space on Tigran Mets avenue. It is completely renovated, heated with a gas boiler. All communications are available, European-made windows are installed, air conditioner, tiled bathroom, metlakh floor. Iron entrance door. The area is completely fenced. Well-maintained garden, playground, parking lot.Nearby you can find all necessary shops, school, kindergarten.SUITABLE FOR KINDERGARTEN, OFFICE ACTIVITY...LONG TERMTranslated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/18333424
Automotive Service,100 sq.m.,,,,,,,,,"Davtashen 1st Block 1, Yerevan","$1,000",USD,For more information callIt can also serve as a production areaAlso as a warehouseTranslated from Armenian,Nov-24-2022_22-15,,https://list.am/en/item/17726238
Building,900 sq.m.,Not available,Not available,First Line,Common from the Street,Direct Lease,6 months,By Agreement,By Agreement,Yerevan › Malatia-Sebastia,"$5,000",USD,Հասցե՝ Առնո բաբաջանյանառաջին գիծՄակերես 900 քմԱմեն հարկը 300 քմՅուրաքանչյուր հարկ ունի իր առանձին մուտքըՎերանորոգում - Վերանորոգման փուլումԱրտաքին վիտրաժներկոմունիկացիաները առկահարմար է ցանկացած գործունեության համար․․․Կոդ` AH-141K,Nov-24-2022_22-15,,https://list.am/en/item/15108188
Everything Else,680 sq.m.,,,,,,,,,Yerevan › Kanaker-Zeytun,"$6,000",USD,"Open Space office space for rent D. Invincible street, on the 7th floor of a 7-storey building.Area: 680 square meterscommunications availableThere are no partitionswindows installedRenovation will be done according to the requirements of your organization.Code: AH-04KTranslated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/15104918
Multifunctional Space,1200 sq.m.,,,,,,,,,Yerevan › Kentron,"10,000 ֏",AMD,"Multifunctional commercial area is for rent in Center, on Dzorap street.The total area is 1200 square meters (3 floors together)The area is not renovated (the photo is not from the area)Can be used as a business center, fitness center, etc.The cost of the rent is 10,000 AMD per square meterCode: AH-246KTranslated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/17475685
Automotive Service,56 sq.m.,,,,,,,,,"Araratyan street, Yerevan","80,000 ֏",AMD,A rental pass will be issued at an operating car service pointTranslated from Armenian,Nov-24-2022_22-15,,https://list.am/en/item/18307921
Office Space,170 sq.m.,By agreement,Not available,First Line,Common from the Street,Direct Lease,6 months,By Agreement,By Agreement,"Estonakan street, Yerevan","1,200,000 ֏",AMD,"A commercial space is for rent in Ajapnyak community.The total area is 340 square meters.Located on the front line.It has a separate parking space for 5-6 cars.Meaning is commercial.The remaining area is 170 square meters.Rental price: AMD 1,200,000Code: AH-206KTranslated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/17914198
Everything Else,51 sq.m.,,,,,,,,,Yerevan › Kentron,"$1,000",USD,"Առաջին գիծ,1-ին հարկմուտքը փողոցի կողմից:Ունի վիտրինաներ և 14 մետր երկարությամբ ֆասադ։2 սենյակ՝ ընդհանուր աշխատասենյակ և տնօրենի աշխատասենյակ,Խոհանոց,սանհանգույց,օդօրակիչ,Ջրամատակարարում։Ընդհանուր մակերես՝ 50 մ2,առաստաղի բարձրություն՝ 2,8 մ։Տրվում է դատարկ վիճակում։Կոդ` AH-58K",Nov-24-2022_22-15,,https://list.am/en/item/15106837
Office Space,30 sq.m.,,,,,,,,,"Aram Street 84, Yerevan","150,000 ֏",AMD,"""Nail Bar"" manicure salon zerorooms on the floor are for rent.Translated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/18249826
Hotel,2500 sq.m.,,,,,,,,,"Moldovakan street 55/1, Yerevan","$12,000",USD,"A four-storey, luxurious hotel complex is for sale in Nor Nork, on Moldovakan street.• The building area is 2500 square meters. M իսկ, and the land is 1600 sq. M. Area:• On the 0th floor there is a large yard, an indoor parking lot for 4 or more cars, a swimming pool, a massage parlor.• On the 1st floor there are 12 hotel rooms with their own bathrooms and administration.• On the 2nd floor, room 12 and restaurant.• 3rd floor: 12 rooms մեծ large and comfortable conference hall.• The 4th floor is intended for management rooms.• The hotel is fully renovated, has a two-sided, bright location with a beautiful view.• There is an individual heating and cooling system.• Located on the front line.For more details you can call the mentioned phone numbers.The hotel is listed under a real estate contract.Service commission - 2% of the sale price.Code KR229vTranslated from Armenian",Nov-24-2022_22-15,,https://list.am/en/item/17523850
