Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,4 / 4,2,1,47 sq.m.,from 2.7 m,Not available,Major Renovation,"Yerevan Highway, Gyumri","$20,000",USD,"2-room apartment for saleAddress: ․ Gyumri Yerjanyan Highway4th floor of a 4-storey buildingWith all utilitiesThoroughly reconstructedArea: 47 square meters ․The sale price without property is $ 20,000The sale price of the property is $ 25,000Translated from Armenian",https://list.am/en/item/17116921
Monolith,Yes,Not available,3 / 5,3,1,79 sq.m.,from 2.7 m,Not available,Old Renovation,Shirak › Gyumri,"$30,000",USD,Has a parking lot and a basementTranslated from Armenian,https://list.am/en/item/17406707
Stone,Yes,Not available,2 / 3,2,1,68 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,"Yerevan Highway, Gyumri","$41,000",USD,"A 2-room apartment is for sale in Gyumri, on the street of Yerevanyan highway. The apartment is located on the 2nd floor of a newly constructed 3-story building, the total area of which is 68 square meters. Is The entrance door is iron, the bathroom is tiled, it is equipped with all utilities: Constant water, natural gas, electricity. The apartment is heated with an individual heating system, it is sunny. There is an open balcony and a basement. The building is located in a busy area, nearby are all the necessary amenities, as well as a kindergarten and a hospital.Translated from Armenian",https://list.am/en/item/18025724
Monolith,No,Not available,4 / 5,4,2,115 sq.m.,from 2.75 m,Not available,Euro Renovation,"Մինաս Ավետիսյանի փողոց 35, Գյումրի","$41,700",USD,"K. Gyumri M. Avetisyan str. 35 hours 4-5th floor, k. B. H, gas, electricity, hot and cold water, heating, kitchen equipment, iron door, European windows, tiled bathroom, swimming pool, privatizedTranslated from Armenian",https://list.am/en/item/18307163
Panels,No,Not available,1 / 4,3,1,82 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,"Charents street, Gyumri","$42,000",USD,"Վաճառվում է 3 + 1 սենյականոց բնակարան շատ ընդարձակ 82 քմ։ Հարմար է այլ օբյեկտների խանութ կամ այլ տարածքի համար։ Պատուհանները փոխված են եվրոպական։ Կա նաև ճաղավանդակներ, մուտքի դուռը երկաթյա։ Դիմացը կա դպրոց, իսկ կողքը մանկապարտեզ։ մշտական տաք և սառը ջրով։։ բնակարանը գտնվում է Չարենցի սկզբնամասում ։",https://list.am/en/item/17609614
Stone,No,Not available,3 / 4,1,1,50 sq.m.,from 2.8 m,Open balcony,Old Renovation,Shirak › Akhuryan,"5,000,000 ֏",AMD,The apartment is located near Akhuryan SquareTranslated from Armenian,https://list.am/en/item/18306464
Stone,Yes,Not available,2 / 4,1,1,40 sq.m.,from 3 m,Not available,Euro Renovation,"Մուշ 2 թաղամաս 12, Գյումրի","$22,000",USD,"South facing, very clean dry warm flat, pool at rear of shopTranslated from Armenian",https://list.am/en/item/18108162
Stone,No,Not available,2 / 2,6,1,135 sq.m.,from 3 m,Not available,Major Renovation,"Չարենց փողոց 8, Ախուրյան","27,000,000 ֏",AMD,"The apartment is located on the street of Military Commissariat, it is completely renovated, it has a newly installed 5 kilowatt solar energy system, the roof has been replaced with a new sheet.Plot to install garage and attached garageIt is very close to state institutions and a kindergarten school.Translated from Armenian",https://list.am/en/item/18066479
Monolith,Yes,Not available,2 / 4,4,1,103 sq.m.,from 2.75 m,Open balcony,Major Renovation,Shirak › Gyumri,"$60,000",USD,P. Sevak street fully renovated 4 room with open balcony property with garage negotiable. Parquet floor. Heating. Tiled utility with all amenitiesTranslated from Armenian,https://list.am/en/item/18305956
Monolith,Yes,Not available,2 / 3,3,1,83 sq.m.,from 2.75 m,Open balcony,Old Renovation,Shirak › Gyumri,"$31,000",USD,"Ani District, 13 Street, back of Bassen Supermarket, state condition, 3-room niche with a closed balcony83 m2 with parquetTranslated from Armenian",https://list.am/en/item/18273047
Stone,Yes,Not available,4 / 4,1,1,45 sq.m.,from 3 m,Open balcony,Major Renovation,"Akhuryan Highway, Gyumri",,unknown,"A 1-room apartment is for rent, in a newly constructed building adjacent to the Akhuryan village administration. The apartment is in good condition, not inhabited, real buyers should call, the price is negotiable, although the rental option isTranslated from Armenian",https://list.am/en/item/12726813
Stone,No,Not available,2 / 5,3,1,63 sq.m.,from 2.7 m,Open balcony,Major Renovation,"Knunyants street, Gyumri","$35,500",USD,"Apartment for salec. Gyumri Musayelyan street63 square meters. Total area5/2nd floor2 + 1 roomUtility with all amenitiesThoroughly reconstructedStoneLightOn the sunny sideWith a heating systemEuro windowsOpen balconyWith hot and cold waterSelling price: $35,500Translated from Armenian",https://list.am/en/item/18303718
Panels,No,Not available,5 / 9,3,1,77 sq.m.,from 2.75 m,Closed balcony,Old Renovation,"Bulvarain street, Gyumri","15,000,000 ֏",AMD,"It has permanent gas, water, internet. There is a heating system, the garage is next to the building. Iron door, windows are euro. It is for sale together with the property.Translated from Armenian",https://list.am/en/item/17437307
Panels,Yes,Not available,2 / 4,2,1,65 sq.m.,from 2.7 m,Closed balcony,Major Renovation,"Արագած թաղամաս 2, Գյումրի","$25,000",USD,The apartment is in very good conditionCall for questionsThe address of the boulevard.Translated from Armenian,https://list.am/en/item/15475777
Stone,No,Not available,2 / 3,4,1,108 sq.m.,from 3.5 m,Open balcony,Old Renovation,"Garegin Njdeh Ave, Gyumri","$43,000",USD,"3 + 1 room apartment is for sale on Garegin Nzhdeh street in Gyumri. The apartment has constant hot and cold water, heating system Ariston, shower, chulan, open balcony. Price is negotiable. It is possible to sell the garage and for details, call us and we will make an agreement.Translated from Armenian",https://list.am/en/item/17031954
Stone,Yes,Not available,2 / 5,1,1,42 sq.m.,from 2.5 m,Open balcony,Cosmetic Renovation,"11-րդ փողոց 7/1, Գյումրի","$20,000",USD,"URGENTLY for sale fully renovated apartment c. Gyumri, Mush 2 district. , 9th street, building 7, apt. 29:00 The total area of the apartment is 42 square meters.1 living room, attached kitchen with furniture, tiled bathroom, open balcony. The apartment is sunny, facing the green yard.The neighborhood has a landscaped area.NEGOTIABLEIn case of questions related to the apartment, call the indicated phone number.Translated from Armenian",https://list.am/en/item/18170734
Monolith,Yes,Not available,2 / 4,5,1,104 sq.m.,from 2.7 m,Open balcony,Euro Renovation,"Paruyr Sevak St, Gyumri","$55,000",USD,"URGENT. 5-room apartment for sale, Gyumri, Paruyr Sjak 7 building, 20 apt. , 2 floors, east-west location, capitally renovated, baxi system, doors and euro windows, laminate flooring, has an open balcony of 6 m, 2 basements, total area 104 sq. M. The price is negotiable, it is possible to exchange a 2 or 3-room apartment with a surcharge.Translated from Armenian",https://list.am/en/item/16913801
Monolith,Yes,Not available,1 / 4,2,1,61 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,"13-րդ փողոց, Գյումրի","$26,500",USD,"A 2 + 1 room apartment with all utilities, gas, electricity, hot and cold water, 1st floor, 61 square meters, closed balcony, floor: Tile, laminate, iron door, window position is east-south for sale in Ani district.Translated from Armenian",https://list.am/en/item/17904963
Stone,No,Not available,2 / 3,4,1,100 sq.m.,from 3 m,Open balcony,Cosmetic Renovation,"Գորկու փողոց, Գյումրի","$70,000",USD,Only real buyers should callTranslated from Armenian,https://list.am/en/item/18195793
Stone,No,Not available,5 / 5,3,1,71 sq.m.,from 2.5 m,Open balcony,Partial Renovation,Shirak › Gyumri,"$38,000",USD,"Apartment for sale in Gyumri Ghandilyan 3a building. Apartment with all utilities. The apartment is 3-room (with Euro windows), partially renovated, has an open balcony (east/west) Property and construction materials are also handed over with the office.Price negotiable. Call Edgar for details.Translated from Armenian",https://list.am/en/item/18300483
Panels,No,Not available,7 / 9,3,1,130 sq.m.,from 3 m,Closed balcony,Euro Renovation,"Մուշի խճուղի 5, Գյումրի",,unknown,"2-apartment located in Boulevard district, 1-renovated, the other in state conditionI will exchange it for my own house or a 2-3 room apartment in another part of the city, the apartments are located on the 7th and 8th floors.Translated from Armenian",https://list.am/en/item/18299538
Monolith,No,Not available,4 / 5,4,1,120 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Պարույր Սևակի փողոց 1, Գյումրի","$45,000",USD,"Apartment for sale with all utilities - cable internet, TV, own heating, gas boiler, permanent water supply.Translated from Armenian",https://list.am/en/item/17910099
Monolith,Yes,Not available,4 / 5,4,2,107 sq.m.,from 2.8 m,Not available,Partial Renovation,"Aram Khachatryan Street 32, Gyumri","15,500,000 ֏",AMD,"Duplex apartment in Ani district. For details, call the indicated phone number.Translated from Armenian",https://list.am/en/item/17390742
Stone,Yes,Not available,1 / 4,3,1,70 sq.m.,from 3 m,Not available,Cosmetic Renovation,"Մուշ 2 թաղամաս 2-1Դ, Գյումրի","$30,000",USD,"Վառաճում է 3 սենյականոց բնակարան Մուշ թաղամասում առաջին հարկ ունի նաև նկուղ, կարող է ծառայել որպես առևտրի կենտրոն սեփականաշնորհված է",https://list.am/en/item/18141601
Shirak › Gyumri,,unknown,Կգնեմ 2 կամ 3 սենյականոց բնակարան Գյումրիում: Բնակարանը պետք է լինի լավ վիճակում: Գինը մինչեւ 21.000$: Խնդրում եմ չառաջարկել Բուլվարաին թաղամասի բնակարանները:,,,,,,,,,,,https://list.am/en/item/18296226
Stone,No,Not available,5 / 5,3,1,83 sq.m.,from 2.5 m,Closed balcony,Partial Renovation,Shirak › Artik,,unknown,"The 3-room apartment has all the utilities. It's bright, warm. It has a closed balcony. The position is south-east.Translated from Armenian",https://list.am/en/item/18296017
Bricks,Yes,Not available,1 / 4,3,1,75 sq.m.,from 3 m,Open balcony,Partial Renovation,Shirak › Akhuryan,"$20,000",USD,"It has a basement, is provided with all the communal amenities.The apartment is located in Nor Akhuryan, Yu. Ghambaryan street, 25A building, apt. At 1 address.Translated from Armenian",https://list.am/en/item/17469203
Stone,No,Not available,6 / 8,3,1,75 sq.m.,from 2.75 m,Not available,Major Renovation,"Bulvarain street, Gyumri","$25,000",USD,"The house is in perfect condition, I will exchange it with my own house for an additional fee.Translated from Armenian",https://list.am/en/item/18238254
Stone,No,Not available,3 / 3,4,1,132 sq.m.,from 3 m,Multiple balconies,Cosmetic Renovation,"Սայաթ-Նովա փողոց 2, Գյումրի",,unknown,"Urgently for sale a spacious apartment in the heart of the city, in the building of Tashir Pizza, at a price lower than the market price. For details, call the mentioned phone number.Translated from Armenian",https://list.am/en/item/17236363
Stone,No,Not available,1 / 4,2,1,83 sq.m.,from 2.75 m,Closed balcony,Cosmetic Renovation,"Ռեպինի փողոց 2, Գյումրի","$35,000",USD,"The apartment was located on Repin street, in the building next to the kindergarten, 17. Three closed balconies, which are used as bedrooms, each (2.5•3) kV/m. Under each balcony with the entire surface and 2.20 m. High basements are built. Iron door and wooden windows with their bars.Translated from Armenian",https://list.am/en/item/18163972
Stone,Yes,Not available,5 / 5,2,1,60 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"Գարեգին Ա կաթողիկոսի փողոց 12Բ, Գյումրի","$23,000",USD,"A 2 + room apartment with a sign is for sale, it is a building built by Lincy. The road is being completely repairedTranslated from Armenian",https://list.am/en/item/17610766
Monolith,No,Not available,2 / 4,3,1,100 sq.m.,from 2.8 m,Multiple balconies,Euro Renovation,"Պարույր Սևակի փողոց 13, Գյումրի","$41,500",USD,"URGENT SALE PRICE INCLUDES PROPERTY AND APPLIANCES...A 4-room apartment of 100 sq/m is for sale. With a plot located in Ani district, next to the Church. The apartment is renovated in Euro style, there is an iron door at the entrance, Euro windows, the kitchen and bathroom are tiled, the interior doors are made of wood. It is provided with round-the-clock water supply and gas supply. An individual heating system is installed. It has 3 open balconies. Outdoor parking spaces are allocated for cars. All necessary shops, recreation and entertainment places, etc. Are nearby.Translated from Armenian",https://list.am/en/item/17787691
