Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,5 / 5,3,2,72 sq.m.,from 2.5 m,Multiple balconies,Partial Renovation,"Jahukyan street, Tashir","1,500,000 руб.",RUB,The apartment is located in the city centerIt is the first building directly in the direction of the court!Has a garageThe price also includes the garage.The price is not finalThere is nothing closed!Translated from Armenian,https://list.am/en/item/16228866
Stone,Yes,Not available,1 / 4,3,1,80 sq.m.,from 3 m,Open balcony,Partial Renovation,Lorri › Vanadzor,"$15,000",USD,"The apartment is partially renovated, it is bright.It is located at Taron 4 Belorussian 19aTranslated from Armenian",https://list.am/en/item/18157871
Stone,No,Not available,5 / 5,3,1,76 sq.m.,from 3 m,Multiple balconies,Partial Renovation,"Ավետիք Իսահակյանի փողոց 25, Վանաձոր","$23,000",USD,Has a basement in the porchTranslated from Armenian,https://list.am/en/item/18050103
Stone,No,Not available,3 / 6,2,1,50 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,Lorri › Alaverdi,"3,500,000 ֏",AMD,"2-room apartment is for sale in Sanahin Sarahart 1/3 building. The apartment is cosmetically renovated, has a closed and open balcony.Translated from Armenian",https://list.am/en/item/17561475
Lorri › Vanadzor,,unknown,"Куплю 2 или 3 комнатную квартиру в Ванадзоре, недалеко от центра, не 1 и не последние этажи, от 900 тысяч до 1млн. Рублей.",,,,,,,,,,,https://list.am/en/item/17977474
Monolith,Yes,Available,3 / 9,6,1,206 sq.m.,from 3 m,Not available,No Renovation,"Tigran Mets Avenue 73, Vanadzor","$140,000",USD,"The apartment is located in an elite building, the building was built after the earthquake. It is a sunny apartment, it has 8 windows, 4 of which overlook Tigran Mets StreetTranslated from Armenian",https://list.am/en/item/18143346
Monolith,Yes,Not available,1 / 4,2,1,66 sq.m.,from 2.75 m,Closed balcony,Euro Renovation,"Տարոն-2 թաղամաս, Վանաձոր",,unknown,"Sold with the property, the property is in brand new conditionThe price is 32,000 Euros, negotiableTranslated from Armenian",https://list.am/en/item/17983931
Stone,No,Not available,3 / 5,1,1,38 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Սանահին Սարահարթ թաղամաս 3/4, Ալավերդի","$5,000",USD,"One-room apartment is for sale in Alaverdi, in Sanahin Sarahart 3/4 building, 3rd floor. The apartment is gasified, a gas heater is installed, it has a large open balcony, the possibility of adding it, due to which it is convenient to convert it into a 2-room one. There is permanent water in the building.For sale with cash and mortgage loan. Apply to the bank for a mortgage.Translated from Armenian",https://list.am/en/item/17187440
Stone,Yes,Not available,1 / 4,3,3+,50 sq.m.,from 2.5 m,Not available,Designer Renovation,"Թորոսյան փողոց 13, Սպիտակ","$35,000",USD,"Commercial area. Very comfortable place for business or office. Also has a basement part built of basalt stairs. Also for rent for 60,000 thousand drams. 2nd floor together 30,000 $Translated from Armenian",https://list.am/en/item/16475925
Stone,Yes,Not available,2 / 3,3,2,100 sq.m.,from 2.8 m,Multiple balconies,Cosmetic Renovation,"S.Avetisyan St, Spitak","$36,000",USD,The apartment is located on the opposite side of the Alex Market. Call for questions. It is also for sale by mortgage. It is also for rent. I will bargainTranslated from Armenian,https://list.am/en/item/16751426
Stone,No,Not available,3 / 5,1,1,35 sq.m.,from 2.7 m,Not available,Euro Renovation,Lorri › Tashir,"3,766,500 ֏",AMD,"The property is a collateral of the Bank, which is in the auction of the CSIRO.Lori marz, c. Tashir, Erebuni street 6, apartment number 5: 35.5 square meters. The walls are made of stone, the mezzanine roof is reinforced concrete, the entrance door is metal, the interior doors are wooden, the windows are metal-plastic, the floor is laminate, the walls are painted, the floor and walls of the kitchen, bathroom and bathroom are tiled, it has water, e-mail. Electricity, gas, heating system.The presented property can also be purchased through lending by the Bank, with the current lending terms and rates.! Attention!The property is encumbered by actual users, whose eviction and all necessary costs and actions arising from the contract will be performed by the successful bidder.Translated from Armenian",https://list.am/en/item/18187878
Stone,No,Not available,1 / 5,1,1,36 sq.m.,from 2.5 m,Open balcony,No Renovation,Lorri › Alaverdi,"$2,000",USD,"Բնականը հարմար է խանութ, պահեստի համար ։",https://list.am/en/item/18186502
Panels,No,Not available,5 / 5,3,1,66 sq.m.,from 2.7 m,Open balcony,Euro Renovation,"Batumi street, Vanadzor","$35,000",USD,"A three-room apartment for sale on 19 Batumi street, apartment 49. The apartment is renovated in Euro. It is provided with all utilities, has an individual heating system. For more information call.Translated from Armenian",https://list.am/en/item/17551807
Stone,Yes,Not available,5 / 5,3,2,90 sq.m.,from 3 m,Multiple balconies,Partial Renovation,"Մովսես Խորենացի փողոց, Վանաձոր",,unknown,The house is located in a squareTranslated from Armenian,https://list.am/en/item/17548114
Stone,Yes,Not available,2 / 5,5,2,145 sq.m.,from 2.8 m,Open balcony,Designer Renovation,Lorri › Spitak,"$75,000",USD,It is in perfect condition. Has a garage in the yard renovated from stone on 5.7... Additional balcony from the yard of the building. Very large adjoining house... Basement with all amenities. Call for more details.Translated from Armenian,https://list.am/en/item/17253999
Lorri › Stepanavan,,unknown,Կգնեմ տուն (բնակարան) Ստեփանավան քաղաքում։ մինչև 6.000.000 դրամԶանգահարել նշված հեռախոսահամարով,,,,,,,,,,,https://list.am/en/item/18183415
Stone,No,Not available,4 / 5,3,1,75 sq.m.,from 2.5 m,Open balcony,No Renovation,"Սանահին Սարահարթ թաղամաս 2/29, Ալավերդի","5,500 ֏",AMD,"It is a very bright apartment, near the square, near the school. The price is negotiableTranslated from Armenian",https://list.am/en/item/16424699
Panels,7 / 9,3,80 sq.m.,"Moskovyan street 66, Vanadzor","$50,000",USD,Kapital veranorogvat verelaky ashxatume,,,,,,,https://list.am/en/item/15069396
Stone,No,Not available,1 / 4,1,1,42 sq.m.,from 2.5 m,Not available,Major Renovation,"Բանյոյի փողոց 1, Վանաձոր","$28,000",USD,"It has a door from the entrance, down the street. The negotiable, two-room apartment turned into one big room. Can be used as a store or office. In case of questions, call or write, I will answer.Translated from Armenian",https://list.am/en/item/17421011
Stone,No,Not available,3 / 4,1,1,27 sq.m.,from 2.6 m,Open balcony,Old Renovation,"Ղազարոս Աղայանի փողոց, Վանաձոր","$8,500",USD,Apartment @ gasified is very bright and dry. You can call or write about any questions.Translated from Armenian,https://list.am/en/item/17995720
Stone,Yes,Not available,3 / 5,2,1,64 sq.m.,from 3 m,Open balcony,Partial Renovation,Lorri › Vanadzor,"$15,000",USD,"Շատ շտապ վաճառվում է բնակարան Վանաձոր քաղաի Շահումյան (Սովխոզ) համայնքում: Բնակարանը ապահովված է կոմունալ բոլոր հարմարություններով: Բնակարանը բաղկացած է 2սենյակից և 1նիշյաից ունի նաև 1բաց և 1փակ պատշգամբ, բնակարանը ունի նաև նկուղ: Բնակարանին շատ մոտ են դպրոցը, մանկապարտեզը, խանութներ, դեղատուն, փոշտը և կանգառը։Բնակարանը վաճառվում է նաև հիպոտեկային տարբերակով։Մանրամասների համար կարող եք զանգահարել։",https://list.am/en/item/18168744
Stone,Yes,Not available,5 / 5,5,2,125 sq.m.,from 3 m,Multiple balconies,Partial Renovation,"Taterakan street 2, Vanadzor",,unknown,"A 5-room apartment, 125 square meters and a garage are for sale in the center of VanadzorTranslated from Armenian",https://list.am/en/item/18168280
Panels,No,Available,5 / 9,3,2,90 sq.m.,from 2.5 m,Closed balcony,Old Renovation,Lorri › Vanadzor,"$17,000",USD,"A 3-room apartment is for sale in the neighborhoodEuropatohans, flooring, gas, water, has repairsFor details, call the number listedprice is negotiable!Translated from Armenian",https://list.am/en/item/18167545
Stone,No,Not available,2 / 5,2,1,53 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,"Agayan street, Vanadzor","$20,000",USD,"2-room apartment for sale, turned into 3 rooms. The apartment is fully renovated, it is for sale together with the property. Call the installed phone number Viber, WhatsAppTranslated from Armenian",https://list.am/en/item/17954936
Panels,No,Available,4 / 9,2,1,67 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,"Moskovyan street 68, Vanadzor","$27,000",USD,"Urgent.:2 turned into 3, has communal facilities, taxi system. It is sold with the property.Translated from Armenian",https://list.am/en/item/17345249
Panels,No,Available,6 / 9,3,1,77 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,"Agayan street 74, Vanadzor","$25,000",USD,The windows have been changed. Bax system. It is in good condition. Negotiable. Exchange with your own houseTranslated from Armenian,https://list.am/en/item/17878663
Stone,No,Not available,2 / 2,2,1,5 sq.m.,from 2.5 m,Open balcony,Partial Renovation,Lorri › Akhtala,"$8,000",USD,"2-room apartment for sale, K. In Akhtala, the apartment has a garden (productive trees are grown) and a small garden next to it.There is also an exchange.Translated from Armenian",https://list.am/en/item/18157945
Stone,Yes,Not available,1 / 1,2,2,476 sq.m.,from 3.5 m,Not available,Designer Renovation,"Ճավճավաձե նրբ., Վանաձոր","$19,000",USD,Price negotiablecall for detailed questionsdon't text meTranslated from Armenian,https://list.am/en/item/18059256
Stone,No,Available,4 / 9,2,1,60 sq.m.,from 2.6 m,Multiple balconies,Partial Renovation,"Usanogakan street 5, Vanadzor","$26,000",USD,"2-room apartment for sale in Vanadzor, on 5 Student Street (Lecturers' Building) For sale together with the property. It has two balconies, open and closed. It is partially renovated. There is a basement area.Translated from Armenian",https://list.am/en/item/17225482
Stone,No,Not available,4 / 5,3,1,75 sq.m.,from 3 m,Multiple balconies,No Renovation,"Jravazani street, Alaverdi","$16,000",USD,"A three-room apartment is for sale on Jeravazan street in Alaverdi. 4/5 floor. 74.8 sq. M. Requires overhaul. If interested, write a personal letter.Translated from Armenian",https://list.am/en/item/18154482
Stone,No,Not available,5 / 5,3,1,76 sq.m.,from 3 m,Multiple balconies,Old Renovation,Lorri › Vanadzor,"$22,000",USD,"The apartment is located at the beginning of Bazum district; Currently, we are repairing the euro, it will be ready in about a month.The price is negotiable.Translated from Armenian",https://list.am/en/item/13350625
Panels,No,Not available,2 / 2,3,2,90 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,"Սուրեն Ավետիսյանի փողոց, Սպիտակ","4,100,000 ֏",AMD,"It is located in the neighborhood built after the Spitak earthquake. The neighborhood is called Swiss, part of it was built by the Swiss, it has been tested in case of earthquakes. It has built-in wooden cabinets. It has an old renovation, but a wooden floor in the living room. Fully tiled kitchen. Beautiful wooden doors, strong windows.It has about 1000 square meters of land.Clean air, beautiful nature, also suitable for a guest house.In case of interest, we will only send detailed pictures by email.Translated from Armenian",https://list.am/en/item/18153549
Stone,Yes,Not available,2 / 5,3,1,74 sq.m.,from 2.5 m,Open balcony,Cosmetic Renovation,"Nersisyan deadlock, Vanadzor","$26,000",USD,Call for detailsTranslated from Armenian,https://list.am/en/item/18149090
