Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,2 / 5,1,1,34 sq.m.,from 2.7 m,Open balcony,Old Renovation,"Mesrop Mashtots street, Vagharshapat","$29,000",USD,1-room apartment for sale in In the center of Etchmiadzin. It is equipped with communal facilities. For more information call.Translated from Armenian,https://list.am/en/item/18012057
Panels,No,Not available,4 / 5,3,1,75 sq.m.,from 2.75 m,Closed balcony,Old Renovation,Armavir › Echmiadzin,"$39,500",USD,"A 3-room apartment on the 5-4th floor is for sale in Etchmiadzin, Charents. It has all the amenities. URGENT!Translated from Armenian",https://list.am/en/item/15751703
Panels,No,Not available,5 / 5,3,2,76 sq.m.,from 3 m,Closed balcony,Partial Renovation,"1district, Metsamor","$30,000",USD,"3 սենյակ 2 սանհանգույց վերանորոգված հոսանքի լալերը փոխված են պատուհանները եվրոպական, հնարավոր է նաև փոխանակում Երևանին մոտ սեփական տան հետ իմ կողմից հավելավճարով, կլսեմ նաև արաջարկներ",https://list.am/en/item/18143572
Stone,No,Not available,2 / 2,4,1,100 sq.m.,from 2.75 m,Open balcony,Old Renovation,"Aygek-Paraqar Highway 1, Merdzavan","€55,000",EUR,An apartment is for sale in Merdzavan. Price is negotiableTranslated from Armenian,https://list.am/en/item/17893174
Stone,No,Not available,3 / 4,4,1,80 sq.m.,from 2.7 m,Closed balcony,Major Renovation,"Ստեփան Շահումյանի փողոց, Վաղարշապատ","$70,000",USD,"Բնակարանն ամբողջությամբ վերանորոգված է, փոխված են բոլոր խողովակները, էլեկտրալարերը: Հարակից առկա են խանութներ, մանկապարտեզներ, դպրոցներ: Շատ լուսավոր է, բոլոր դիրքերում ունի պատուհան, քաղաքի հրապարակին մոտ է: Հնարավոր է նաև վարձակալություն:В квартире сделан капитальный ремонт, заменены все трубы и электрические провода. Рядом есть магазины, детские сады, школы. Он очень светлый, имеет окна во всех положениях, находится недалеко от городской площади. Также доступны для аренды.The apartment has been completely renovated, all the pipes and electrical wires have been changed. There are shops, kindergartens, schools nearby. It is very bright, has windows in all positions, is close to the city square. Also available for rent.",https://list.am/en/item/17861217
Stone,No,Not available,3 / 4,4,1,110 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,Armavir › Echmiadzin,"$50,000",USD,A fully renovated 4-room apartment on the 4th/3rd floor is for sale on Khorenatsi street. The bathroom is tiled. The apartment is located in the central part of Etchmiadzin. The price is negotiable.Translated from Armenian,https://list.am/en/item/18081839
Stone,No,Not available,5 / 5,4,1,77 sq.m.,from 2.8 m,Open balcony,Euro Renovation,Armavir › Echmiadzin,"$59,000",USD,"A 4-room renovated apartment is for sale on Mashtots street, with provided utilities. The apartment has heating. System, open balcony.Translated from Armenian",https://list.am/en/item/18085704
Armavir › Echmiadzin,,unknown,Կգնեմ բնակարան Էջմիածին քաղաքում ՝ 3 հարկ 3 սենյակ։45000$ սահմանումՇՏԱՊ․․․,,,,,,,,,,,https://list.am/en/item/18266009
Stone,No,Not available,3 / 3,2,1,38 sq.m.,from 2.7 m,Not available,Major Renovation,Armavir › Armavir,"$27,000",USD,"K-22817Վաճառվում է 2 սենյականոց բնակարան Տ․ Անդրեասյան փողոցում ՝ 3 հարկանի քարե շենքի 3-րդ հարկում։ Բնակարանը կապիտալ վերանորոգված է ։ Մուտքի դուռը ՝ երկաթյա, պատուհաններ ՝ եվրո, հատակը ՝ լամինատ ։ Սանհանգույցը ՝ համակցված, նորաոճ սալիկապատ, էլ․ լարերը և խողովակները փոխված։ Ունի ջեռուցման համակարգ, մշտական ջուր և գազ ։Գործակալության միջնորդավճարը կազմում է 2 %: Ցուցադրությունների համար կնքվում է ցուցադրման պայմանագիր։ Խնդրում ենք Ձեզ մոտ ունենալ անձը հաստատող փաստաթուղթ։An apartment for sale in T. Andreasyan street. The rooms' quantity is 2 (a hall and a bedroom) The apartment is newly renovated and is located on the top floor of 3 storey-stone building. The entrance door is iron-made, the windows are euro-based, the floor is covered by laminate. The bathroom is combined and modern tiled, the electric wires and pipes are newly changed. It has a heating system and is supplied with constant water and gas.The commission of the Real Estate Agency is 2%. For showing the real estate, a contract is signed. Please have a passport, ID or driving-license with You",https://list.am/en/item/18185207
Stone,No,Not available,5 / 5,4,1,106 sq.m.,from 3 m,Multiple balconies,Major Renovation,Armavir › Echmiadzin,,unknown,"Վաճառվում է 4 սենյականոց բնակարան Զվարթնոց թաղամասում, կապիտալ վերանորոգված է, ունի ջեռուցման համակարգ (mercury), հոսանքի լարերը, խողովակները փոխված են, պատուհանները Եվրոպական, հատակը լամինատ, խոհանոցը, լոգարանը և միջանցքը սալիկապատ, դուռը երկաթյա է, տանիքը հիմնովին փոխված է, ունի երկու բաց պատշգամբ, մաղալ նաև նկուղ, տեղեկությունների համար զանգահարել նշված համարով",https://list.am/en/item/14541140
Stone,No,Not available,5 / 5,3,1,75 sq.m.,from 2.7 m,Not available,Major Renovation,"Mesrop Mashtots street 14, Vagharshapat","$62,000",USD,"A bright 3-room apartment is for sale in Etchmiadzin, near the eternal fire. The apartment is fully renovated with high-quality materials. The apartment has everything to live comfortably.For sale with all the property and equipment.It has a storage room.For Sale Translated from Armenian",https://list.am/en/item/17596123
Armavir › Echmiadzin,,unknown,Կգնեմ սեփական տուն էջմիածինում 30000$-40000$,,,,,,,,,,,https://list.am/en/item/17197971
Stone,No,Not available,2 / 5,3,1,78 sq.m.,from 2.8 m,Open balcony,Euro Renovation,Armavir › Echmiadzin,"$80,000",USD,"13345 Etchmiadzin Vram Kostanyan Street, 3-room flat, open balcony, garage for saleTranslated from Armenian",https://list.am/en/item/14764286
Stone,No,Not available,2 / 4,4,1,96 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,Armavir › Echmiadzin,"$63,000",USD,"K. A 4-room apartment is for sale on Patkanyan Street, Etchmiadzin, on the 5th/2nd floor. The apartment has 3 bedrooms, 1 hall, 1 living room and 2 open balconies. The apartment is partially renovated, is in a clean condition and has all utilities. The area is 96 square meters, and the price is $63,000.Translated from Armenian",https://list.am/en/item/18284913
Stone,No,Not available,5 / 5,4,1,112 sq.m.,from 2.8 m,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$50,000",USD,"A 4-room apartment is for sale on Vazgen First Street, which has a 2-sided open balcony, a separate large basement. The roof has been replaced. There is com. All conditions. The windows have been almost completely replaced.Translated from Armenian",https://list.am/en/item/18254062
Stone,No,Not available,3 / 4,4,2,90 sq.m.,from 2.8 m,Not available,Major Renovation,Armavir › Echmiadzin,"$50,000",USD,"Fully renovated apartment.Մ. Khorenatsi 1, apartment 28Translated from Armenian",https://list.am/en/item/16801638
Panels,No,Not available,1 / 5,2,1,60 sq.m.,from 2.5 m,Closed balcony,Old Renovation,Armavir › Armavir,,unknown,"60.4:Urgent apartment for sale in Armavir, located at 10 Mkhitar Heratsi Street, has a basement and a garage.It is located on the ground floor of a five-story building.Translated from Armenian",https://list.am/en/item/17602802
Stone,No,Not available,1 / 5,4,2,84 sq.m.,from 2.7 m,Not available,Partial Renovation,Armavir › Echmiadzin,"$65,000",USD,Code is 0123commercial area3-room apartment is for sale on Khorenatsi street1st floor.Renovated: Door and window changed. Hot and cold permanent water100 sq. M.The whole house is laminated and tiledCall for detailsAshotTranslated from Armenian,https://list.am/en/item/16958830
Stone,No,Not available,4 / 5,3,1,78 sq.m.,from 2.7 m,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$38,500",USD,A 3-room apartment is for sale in the Aragats area of Etchmiadzin.4th floorWindows replacedWater pump and tankBalconyBasementSemi-detached garagePlot with treesArea: 78 square metersCall TigranTranslated from Armenian,https://list.am/en/item/18037772
Stone,No,Not available,5 / 5,2,1,67 sq.m.,from 2.75 m,Open balcony,Euro Renovation,Armavir › Echmiadzin,"$35,000",USD,Code T280A 2-room + niche apartment is for sale in the Charents district of Echmiadzin.5th floorUtility numbersBalconyWarehouseArea: 67 square metersCall TigranTranslated from Armenian,https://list.am/en/item/14464789
Panels,No,Not available,1 / 5,2,1,58 sq.m.,from 2.75 m,Not available,No Renovation,Armavir › Echmiadzin,"$40,000",USD,"Apartment in Etchmiadzin, has all the communal facilities, has an additional area of 35 square meters, a small plot of land.Translated from Armenian",https://list.am/en/item/16030992
Panels,No,Not available,1 / 5,2,1,65 sq.m.,from 2.7 m,Closed balcony,No Renovation,Armavir › Echmiadzin,"$45,000",USD,"The apartment is located in the central part of Etchmiadzin, has all the communal facilities (electricity, water, gas), has a basement, a closed balcony.Translated from Armenian",https://list.am/en/item/17673985
Stone,No,Not available,3 / 5,3,1,90 sq.m.,from 2.8 m,Multiple balconies,No Renovation,Armavir › Merdzavan,,unknown,"Condition, price under contract.Translated from Armenian",https://list.am/en/item/18051416
Stone,No,Not available,1 / 5,3,2,69 sq.m.,from 2.7 m,Not available,Euro Renovation,Armavir › Echmiadzin,"$49,500",USD,"At the very beginning of Shahumyan street, a 3-room apartment is for sale with a garage (17mx4m), in which case the price is different. The apartment has a heater, a system. It also has a large basement.Translated from Armenian",https://list.am/en/item/18073319
Stone,No,Not available,3 / 5,2,1,65 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$40,000",USD,"K. In Ejmiatsin, an apartment is for sale with all utilities provided. The apartment has one living room, 2 bedrooms, a renovated kitchen. For other details, call. The apartment is located on the 5/3rd floor;Translated from Armenian",https://list.am/en/item/17381360
Stone,No,Not available,5 / 5,3,1,63 sq.m.,from 2.75 m,Closed balcony,Old Renovation,Armavir › Echmiadzin,"$42,000",USD,"A 2-room + niche apartment is for sale on Mashtots Street, with all utilities. You can call for details.Translated from Armenian",https://list.am/en/item/18026718
Armavir › Echmiadzin,,unknown,Գնելու նպատակով փնտրում եմ 2 սենյականոց բնակարան (2_րդ կամ 3_րդ) հարկում ։ Գինը 30.000$ _35.000$ սահմաններում։,,,,,,,,,,,https://list.am/en/item/18330113
Stone,No,Not available,5 / 5,2,1,60 sq.m.,from 3 m,Open balcony,Old Renovation,Armavir › Metsamor,,unknown,"Armavir region, city of Metsamor. For questions call the mentioned number.Translated from Armenian",https://list.am/en/item/17225919
Stone,No,Not available,1 / 5,3,1,79 sq.m.,from 3 m,Not available,Old Renovation,"Charents street 17, Vagharshapat","$38,000",USD,"A 3-room apartment is for sale on Charents street, Echmiadzin. The apartment has a basement, the entrance of which is from the house. The apartment is exchanged with a 2-room apartment on the 2nd or 3rd floors.Translated from Armenian",https://list.am/en/item/15909776
Stone,No,Not available,4 / 4,2,1,58 sq.m.,from 2.6 m,Closed balcony,Old Renovation,Armavir › Echmiadzin,"$50,000",USD,"In the center of Etchmiadzin, a 2-room apartment is for sale on the 4th floor of a stone building, air conditioner, ottocento, iron doorTranslated from Armenian",https://list.am/en/item/14151446
Panels,No,Available,4 / 5,2,1,65 sq.m.,from 2.7 m,Multiple balconies,Partial Renovation,Armavir › Echmiadzin,"$52,000",USD,"A 3-room apartment converted into 2 is urgently for sale on the 4th floor of a 5-story stone building near the center of Etchmiadzin. It has gas, closed and open balconies, euro windows, khali parquet, pump, gas, basement, etc. /With a paper garage, the price will be 5 more/.Translated from Armenian",https://list.am/en/item/17832293
